Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,akanbi_mojisola,,[],"@DrOlufunmilayo Na fake news ahhhhhh🤰🙅.
Una just like make things dey fail🙃😂.",04/16/2022,-0.5,negative,0,1
news,en,kerrydougherty,"Virginia Beach, VA",[],Virginia news outlets that sucked their thumbs while the last governor used bogus privacy claims to hide nursing home Covid outbreaks are heading to court to sue @GovernorVA over a whistleblower tip line. https://t.co/nshsvUfaMH,04/16/2022,0.0,neutral,6,28
news,en,american010101,"Washington, USA",[],UNACCEPTABLE! The fact schools think it is okay to withhold such VITAL &amp; PERSONAL information from PARENTS is why WE must take back control of these schools! How much was actually INSTRUCTED to this CHILD? THIS EVIL is why FLORIDA moved to pass that bill! https://t.co/ViAlRynQmx,04/16/2022,-0.024999999999999994,negative,1,2
news,en,johnnydollar01,USA,[],"Today's most popular links:
5 the wind at our back
4 news outlets struggling
3 Stelter nods
2 raises ethics issues
And the most popular link in today's links...
https://t.co/6YtaBcfrWN https://t.co/JvEjJTgsI0",04/16/2022,0.44000000000000006,positive,1,0
news,en,kierans777,,"['ausvotes', 'auspol']","This should be the front page today!!

#ausvotes #auspol

 https://t.co/FEDWJXrkLQ",04/16/2022,0.0,neutral,0,2
news,en,ComicBook,,[],"Jerry Seinfeld writes kind words after the passing of his on-screen mom, Liz Sheridan. 
https://t.co/1WujJY0HeD https://t.co/zawx3Yd4Mz",04/16/2022,0.6,positive,3,25
news,en,gee_kenda,Canada & USA,[],"🇺🇦😷900 civilian bodies found in capital region, Kyiv police say | CBC News https://t.co/pCM7EO9etN",04/16/2022,0.0,neutral,0,0
news,en,German_Dictator,Lutherstadt Wittenberg,"['FWN', 'freeworldnews', 'today']",https://t.co/tDeW0hb5So https://t.co/d8WaRfzpUV /r/WorldNews Live Thread: Russian Invasion of Ukraine Our Hashtag #FWN #freeworldnews #today,04/16/2022,0.06818181818181818,positive,0,0
news,en,TrueCrimePoli,"Boston, MA",[],"Relatives Of Moskva Crew DEFY Russian Censors W/Unofficial Memorial-'2 The Sailors'-Relatives of doomed Moskva Crew DEFY Russian Censors w/unofficial memorial-Ukraine claims ALL 510 aboard died-USA confirms Missile DID hit Putin Flagship-Was 'carrying... 
https://t.co/7zd8PmAmGg",04/16/2022,0.0,neutral,0,0
news,en,TequilaOperator,"Wayland, MA",[],"And this is why I hope @elonmusk buys Twitter. The news is supposed to be in the business of FACTS. Not controlling how people think. This slip, should be all you need to know about the current state of the media. Disgusting. https://t.co/LYUI5X04b1",04/16/2022,-0.5,negative,0,0
news,en,ThriftWallet,United States,[],"syllabus: Single CBSE Board exam likely, curtailed syllabus to continue | India News https://t.co/DhHSvXsoNK",04/16/2022,-0.03571428571428571,negative,0,0
news,en,1836_republic,,[],@KyleJGlen @CovertShores That would have been 12:08 am Thursday April 14th in Kyiv so it clearly would have been hit earlier than that and UKR felt confident enough to want the news out because Novikov brought it up on his own not response to a question,04/16/2022,0.24,positive,0,0
news,en,UncleSa55418271,,[],@crss1969 The news was on nbc but I didn’t catch the name of the school. If you go on CNBC web site you can probably pull up the story.,04/16/2022,0.0,neutral,0,0
news,en,E2buddy1,,"['TigrayGenocide', 'GenocideAwarenessMonth']","Too often we realize genocide is happening once it’s too late. In the case of #TigrayGenocide, the int'l community acted too slowly to prevent it but it’s not too late to end it. Act now to save lives!  #GenocideAwarenessMonth @EU_Commission @eu_echo https://t.co/XQon93lbAQ",04/16/2022,-0.325,negative,2,1
news,en,Ladyy_Sass,Tartosa,[],"Lacey rushes over to Morgan's place at 11:30 at night to tell him what is going on.

L: ""Morgan I have some news, we are pregnant""
M: ""No no no, you have to get rid of it!""

Well that was a little harsh. https://t.co/ZcvYfBFneU",04/16/2022,0.009722222222222207,positive,0,0
news,en,EmpirePp,California,[],Riots erupt in Sweden's Orebro ahead of right-wing extremist demonstration https://t.co/PEsPfmFPZt via @Yahoo,04/16/2022,0.0,neutral,0,0
news,en,u24_news,Ukraine,"['Mariupol', 'Ukraine️', 'SaveMariupol', 'StopRussia']","❗️We are doing everything we can to rescue people in #Mariupol 
The details cannot be made public just yet, says @ZelenskyyUa 
#Ukraine️ #SaveMariupol #StopRussia https://t.co/hArxvzCODe",04/16/2022,0.0,neutral,7,14
news,en,waj_khan,,[],"@mattyday2015 @ManUtd Best news ever, I hope more follow as they don’t deserve to wear the shirt",04/16/2022,0.75,positive,0,1
news,en,German_Dictator,Lutherstadt Wittenberg,"['FWN', 'freeworldnews', 'today']","https://t.co/tDeW0hb5So https://t.co/jYzz297pfg Russian Ship Was Hit by Missiles, U.S. Officials Say Our Hashtag #FWN #freeworldnews #today",04/16/2022,0.0,neutral,0,0
news,en,wayne_shirley,US of A,[],"@RepAndyBiggsAZ It's open...talk to the oil companies who aren't drilling available reserves.

https://t.co/1bGeSIx4ow",04/16/2022,0.4,positive,0,1
news,en,PurAndTell,"Ulladulla, NSW Australia",[],"Morrison's ""inquiry’s terms of reference “forbade it from investigating any allegations which might amount to criminal conduct”.
Exclusive: Harassment claims against another Liberal MP https://t.co/9IlxnqS5Gy via @SatPaper",04/16/2022,-0.4,negative,0,0
