Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,OttawaCitizen,,"['EVs', 'hybridcar', 'autonews', 'autoindustry']","@ToyotaMotorCorp is inching closer to using up a key U.S. tax credit for hybrid and #EVs, a milestone the automaker argues will raise its costs and hinder adoption of climate-friendly cars. — via @drivingdotca #hybridcar #autonews #autoindustry

  https://t.co/fL2ZZ1ndaP",05/05/2022,0.0,neutral,0,0
news,en,InvDetective,"Louisville, KY",[],New York Common Retirement Fund Invests Over $2.7 Billion in March https://t.co/9ARLH3zFT9,05/05/2022,-0.08181818181818182,negative,0,0
news,en,BPrasad93, North Pole,"['pandemic', 'BabyBoom', 'babies', 'HODL', 'MayThe4thBeWithYou', 'CincodeMayo']","@GoldTelegraph_ $BBBY BUYBUYBABY GETS BOUGHT OUT SOON according to April 22 news @buybuyBABY @BedBathBeyond the #pandemic has caused a #BabyBoom the rise of #babies @ryancohen selling off BuyBuyBaby will help $BBBY debt, maybe pay dividends in the future #HODL #MayThe4thBeWithYou #CincodeMayo https://t.co/HtG225aXRX",05/05/2022,0.0,neutral,0,0
news,en,JenniferWGME,"Portland, ME",[],ICYMI: A really important story on https://t.co/YJN1PZEdot https://t.co/vdZungDHfl https://t.co/6FOSLYgWgT,05/05/2022,0.4,positive,0,0
news,en,cleanenergywire,Berlin,['climatechange'],"Ukraine war overtakes #climatechange as young Germans' main concern

~70% say they are worried about the war

&gt;50% concerned about climate change, unchanged from previous survey

https://t.co/R7d7llzGeg https://t.co/BT26DKcPUY",05/05/2022,0.03333333333333333,positive,0,0
news,en,essexlive,"Chelmsford, Essex",[],Not long now! 😋https://t.co/tgXbSfNAUY,05/05/2022,0.03125,positive,0,0
news,en,VesselFinder,,"['CemreShipyard', 'Esvagt', 'ServiceOperationVessel', 'SOV']","Cemre Shipyard awarded by Esvagt shipbuilding contract for world’s first service operation vessel that can operate on green fuels
https://t.co/hDeeKgAWDE #CemreShipyard #Esvagt #ServiceOperationVessel #SOV",05/05/2022,0.024999999999999994,positive,0,0
news,en,LivEchoLFC,Liverpool,[],"What Villarreal couldn't do after Jurgen Klopp change spoke volumes about Liverpool

✍️ | @BassTunedToRed 
https://t.co/iikVQ75bFn",05/05/2022,0.0,neutral,0,4
news,en,Daily_Express,London,['Emmerdale'],"#Emmerdale actor Jack Downham defends self in public amid Noah Dingle stalker plotline
https://t.co/2uSy6JEhMi https://t.co/38G8ZdO3Kq",05/05/2022,0.0,neutral,0,0
news,en,BRCollins5,,[],"@sharonbrownWA (79) Good News! Social Security, SSDI &amp; SSI - Finally! - YouTube …..MY SISTER IN LAW IS MAKING $625 A MONTH ON SOCIAL SECURITY...SHE LIVES WITH US FOR NOW...WHAT DOES THAT TELL YOU MATT...SHE CANT EVEN GET HER TRUCK FIXED.... WORKING AND TAKING AWAY FROM SOCIAL .. https://t.co/Z3cige7VPt",05/05/2022,0.1791666666666667,positive,0,0
news,en,khopeconner,"New Haven, CT",[],"Anton Sovetov, graphic designer, dies at 44 https://t.co/DVsI0lA2MD",05/05/2022,0.0,neutral,0,0
news,en,MaggieMacIsaac1,,[],"https://t.co/e0GSAmIXK7   Thank you @AlastairFeeBBC for highlighting the pressure being felt by colleagues in primary care as well as the lengths our teams across @HIOW_ICS are going to, to give patients the care they need and adapt services for the future",05/05/2022,0.2,positive,1,0
news,en,PortlandRose143,USA~Japan,[],"Why do you appear on these news feeds or talk shows? Why is your opinion relevant ? You say you’re a “victim of misinformation” like you’re buddies Clinton and Obama. If that is true Mr. Gates, rejoin us, the “insignificant’s”! Tell us about your farms, for example. @BillGates https://t.co/CbMBp8027Q",05/05/2022,0.25416666666666665,positive,0,0
news,en,trader_Kerim,Matrix,[],"That's really something I have issues to understand. Why does the market wait for the next big news event to move. Could just chose to move a week ahead of the event, but doesn't.

Why not? https://t.co/euOokmMfAL",05/05/2022,0.06666666666666667,positive,0,0
news,en,guardiannews,,[],"Victoria’s population growth will soon return to pre-pandemic levels, experts say https://t.co/eyT7ZOZDcy",05/05/2022,0.0,neutral,0,1
news,en,jaypapamartin,,[],"@nicoleanneliz @conn0rstrange @PaulB98212178 @BrunTheBear People are having second thoughts about abortion.

It's murder, plain and simple.

https://t.co/ncuAlDZOVt",05/05/2022,-0.07142857142857142,negative,0,0
news,en,aabrami5,"Burlington, VT",['vthsultimate'],2022 Chittenden County Ultimate outlook: Everything you need to know. https://t.co/d7KixYF8YI via @bfp_news #vthsultimate,05/05/2022,0.0,neutral,0,0
news,en,concernedindep6,,[],"@ChristinaPushaw @StillmanJeff This is embarrassing 

https://t.co/cGXuxJpjpn",05/05/2022,0.0,neutral,0,0
news,en,charleswright38,,[],Contraception could come under fire next if Roe v Wade is overturned - The Guardian https://t.co/JWvkHp6Fqf,05/05/2022,0.0,neutral,0,0
news,en,klyonskalmenson,Terra,"['TearDownThatElkFence', 'FreeTheTuleElk']",Save the lives of Tule elk at Point Reyes National Seashore by telling the National Park Service to #TearDownThatElkFence &amp; #FreeTheTuleElk. https://t.co/t8DdeXoQ9n,05/05/2022,0.0,neutral,0,0
news,en,wcbs880,"New York, NY",[],"Man shoots gun in front of Brooklyn apartment building, flees: NYPD
https://t.co/Ne0Ti79OdB https://t.co/z1WwAZDod7",05/05/2022,0.0,neutral,0,0
news,en,Anthonyjazzvibe,"San Diego, CA",[],"https://t.co/wkE0pqNDQ1
I’ve always enjoyed Johnny Depp’s deeply probing insights as an actor, exploring the nuances of the human condition. 
As for his offscreen “probing,” well… 😜",05/05/2022,0.16666666666666666,positive,0,0
news,en,NurseVol,,[],@CancerDoggy Hoping for good news !,05/05/2022,0.875,positive,0,0
news,en,IMPACTMAG,Calgary | Vancouver | Toronto,[],"💊 A prescription to enjoy the outdoors?!

Doctors in parts of Canada can now prescribe Parks Canada’s Discovery Pass (PaRx) to patients to get more people outside.

🌲To find out if your province is eligible, TAP THE LINK BELOW!

https://t.co/r9acLIva94 https://t.co/VAtb8sJqQm",05/05/2022,0.3333333333333333,positive,0,0
news,en,NPage10,London,[],Parents of woman ‘left to rot away on sofa for 12 years’ charged with murder - The Independent . This might be the worst thing I’ve ever read. What on earth is wrong with some people https://t.co/zXYHxkSynh,05/05/2022,-0.375,negative,0,0
news,en,BoredAper,boredaper.eth,[],@Stoniphantom whats happened? is it the FED news?,05/05/2022,0.0,neutral,0,0
news,en,EconAdvanced,"Oxford, England",[],Kisumu to recover Sh99m imprests from county staff https://t.co/MT6mnAlU0u via @BD_Africa,05/05/2022,0.0,neutral,0,0
news,en,OtherSide_AM,"Raleigh, NC",[],@profplum99 has nailed this last point ... they are looking at the 2 year moving higher as a sign their policy is on the proper path... They are making policy at a false signal due to market structure... bad news...,05/05/2022,-0.16249999999999998,negative,0,1
news,en,zg4ever,U.S.A,[],Mariupol mayor says contact has been lost with Ukrainian forces in Azovstal plant as heavy fighting continues https://t.co/l5pyCbbjcU,05/05/2022,-0.2,negative,0,0
news,en,bradkite,,['FD9022'],"@mnburgess Twitter Blue is Twitter's first subscription based product and has benefits such as being able make changes to already published tweets, bookmark folders, and some ad-free news. #FD9022",05/05/2022,0.1875,positive,0,0
news,en,vara_roy,"San Antonio, TX",[],@SamWardRacing What did they tell you that was not good news,05/05/2022,-0.35,negative,0,0
news,en,WalterLohman,"Washington, DC",[],"Clever. I could imagine the outcry if a Republican administration implied opposition to a piece of legislation was taking the Chinese position. There are many problems with this bill, and like the legislation itself, they have little to do w/ China.  https://t.co/CJYHn3xmzH",05/05/2022,0.11979166666666666,positive,0,0
news,en,ShellhamerHeath,,[],"Since free speech is about to do it’s work again, and Americans return to the spirit of Freedom, when do we get proper majority market share time of Media? They speak for us unlike todays age of, they use tricks to fool people into fake news.  Todays media is 100% not American.",05/05/2022,-0.024999999999999994,negative,0,0
news,en,CareyLori,"Virginia, USA",[],"Air Force veteran wins primary, runs to become the only Black woman Republican in Congress https://t.co/YRxv4koIZP",05/05/2022,0.10666666666666666,positive,0,0
news,en,omni_Q,Global,[],"We made the front page! Qshield is the talk of the town. 
""The most valuable purpose of the technology is Amber alert child abductions and Blue alerts, a vehicle is flagged as being associated with a suspect of criminal activity."" Police Chief Brock

https://t.co/dIqG47A3Rn https://t.co/s3QoSHVusv",05/05/2022,0.033333333333333326,positive,0,0
news,en,Taylorpike,A place of abundance,[],@bluetti77 @MrBooksy Plenty losing billions and billions. Turned on the news lately?,05/05/2022,-0.3,negative,0,0
news,en,CryptoNFTComm,,[],"Something called a ‘difficulty bomb’ could freeze the entire Ethereum network. What is it, and why is the blockchain delaying action?
https://t.co/57GA1N5VRb",05/05/2022,0.05,positive,0,0
news,en,DrBlobb,,[],Good thing the top 4 twitch channels are talking about the important news of the day https://t.co/6JF07f1ly2,05/05/2022,0.5333333333333333,positive,0,0
news,en,Fergie_Kate,Glasgow or thereabouts,[],"This is niche Scottish politics, even for me, but a few of us did wonder about this tweet not so long ago. Does todays news explain it? https://t.co/gsRvLpcMBL",05/05/2022,-0.125,negative,0,0
news,en,reneromanosport,"Los Angeles, CA",['TopGun'],"Join us aboard the aircraft carrier U.S.S. Midway with  @MTV News for the #TopGun Maverick global premiere! We're live from the red carpet speaking with the cast of TOP GUN: MAVERICK including Tom Cruise, Jennifer Connelly, Jon Hamm, Miles Teller, and MORE! https://t.co/RBYzp4PxGt",05/05/2022,0.25227272727272726,positive,0,0
news,en,Daily_Express,London,[],"Titanic fraud: ‘Message in a bottle’ allegedly thrown from the liner likely elaborate hoax
https://t.co/6UgZiOuzHa https://t.co/mOhP1Skie3",05/05/2022,0.13333333333333333,positive,0,0
news,en,PriorConstruct,"London, Chelmsford England, UK",[],Local elections 2022: When to expect the results https://t.co/XOY3eJvuqq,05/05/2022,0.0,neutral,0,0
news,en,NASCAR_Kailey,"Hilton, NY","['NASCAR', 'news', 'team', 'sponsorship']","Andy's Frozen Custard announce 2022 partnership with AJ Allmendinger, Kaulig Racing https://t.co/efHdbXlwFn
#NASCAR #news #team #sponsorship",05/05/2022,0.0,neutral,0,0
news,en,jasonmarcelTO,Toronto,['FactsMatter'],@dee_latta Every single major study has shown that the prevalence of blood clots is dramatically higher from Covid than from vaccines. #FactsMatter https://t.co/g9QcnJiRrh,05/05/2022,0.08035714285714286,positive,0,0
news,en,eonlineTV,"Los Angeles, CA",[],See The Real Housewives Ultimate Girls Trip Season 2 Trailer https://t.co/qQ1KquqRDp,05/05/2022,0.1,positive,0,0
news,en,nb_yankee,"B&R in CT, live in FL Farm NC.",[],@Deb04585800 🙏🙏🙏🙏🙏😅😅😘😘😘👍👍🍷🍸🔥👨‍🌾👀👅🩴👜🦆🦆🌴🌴🌴🌹🍎🍉🍓🍅🍑🥂🥃🍦🎸🎹🏔 Great news. Now go have some real fun!!  Very happy for you!,05/05/2022,0.834375,positive,0,0
