Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Son_of_mannn,,['BTC'],"@MartiniGuyYT think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",05/01/2022,0.25,positive,0,1
#BTC,en,minhyor34735032,,"['btc', 'eth', 'Walton']","Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0 

#btc #eth
#Walton",05/01/2022,0.19374999999999998,positive,0,0
#BTC,en,Son_of_mannn,,['BTC'],"@WatcherGuru think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",05/01/2022,0.25,positive,0,1
#BTC,en,TelcoinV3,,"['Telcoin', 'btc']","@Billy15182244 damn you @telcoin_team 
dirty team
#Telcoin $btc #btc",05/01/2022,-0.6,negative,0,1
#BTC,en,Son_of_mannn,,['BTC'],"@TheCryptoLark think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",05/01/2022,0.25,positive,0,1
#BTC,en,Son_of_mannn,,['BTC'],"@WatcherGuru think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",05/01/2022,0.25,positive,0,1
#BTC,en,Shibtropolis,Shibtropolis,"['shibtropolis', 'NFTs', 'NFTGiveaway', 'cryptocurrecy', 'ETH', 'Metaverse', 'meta', 'shib', 'NFTGiveaway', 'NFTCommunity', 'shib', 'BTC']","4865 NEW ATH 😍🚀🚨LFG  #shibtropolis $2.231.000 Mcap✅
#NFTs #NFTGiveaway #cryptocurrecy #ETH #Metaverse #meta #shib  #NFTGiveaway #NFTCommunity
@Shibtropolis @JamesBrKing $SHIBTR 
Erc20 #shib #BTC
0x076877073D287Ee8c10878B190d7166367899fdA https://t.co/EDA3OSegKL",05/01/2022,0.13636363636363635,positive,18,27
#BTC,en,RollingOTB,,['btc'],@saylor They are trying to take #btc to the grave. 🥸,05/01/2022,0.0,neutral,0,0
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['BTC', 'Bitcoin']",#BTC $BTC #Bitcoin is dipping since the 10th of November 2021 - i say is enough drained - what you say ?,05/01/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37744 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,Cryptoalumini,,"['Bitcoin', 'BTC', 'ETH', 'Crypto', 'Cryptocurency', 'Solana', 'BNB']","Capitulation in almost every altcoin. We are about to explode to the upside I’m glad I just bought a lot. 

#Bitcoin #BTC #ETH #Crypto #Cryptocurency #Solana #BNB",05/01/2022,0.5,positive,0,0
#BTC,en,CryptoFido,The Web,['BTC'],"@TheAshleyFord1 Until #BTC stops bleeding you would never find the good entry. Think Vs Feel is completely different, why you think it’s a good entry ?",05/01/2022,0.4666666666666666,positive,0,0
#BTC,en,BMcBiffy,United States,['BTC'],"@danheld Charlie Munger - noun - old, rich, white guy, who looks down at others and is fearful of those he looks down on gaining any kind of wealth. 

#BTC",05/01/2022,-0.019444444444444455,negative,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['MATIC', 'BTC', 'ETH']","#MATIC - long alert 💸💵

Exchange     : FTX
Market         : $MATIC - $PERP
Volume        : $383,877
Price            : $1.0332

$BTC #BTC $ETH #ETH https://t.co/JAypbuQQW9",05/01/2022,-0.05,negative,0,0
#BTC,en,YoloNoFomoBot,Metaverse,"['RSRUSD', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #RSRUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:41
    
buy price-&gt; 0.0085785

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/VHytwU9oK5",05/01/2022,0.0,neutral,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['BTC', 'BTC', 'ETH']","#BTC - long alert 🤑💵

Exchange     : BINANCE
Market         : $BTC - $USDT
Volume        : $4,176,981
Price            : $37668

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",05/01/2022,0.043181818181818175,positive,0,2
#BTC,en,Money_JS2,"Milton Keynes, England","['cryptotrading', 'bitcoinmining', 'bitcoin', 'ethereum', 'btc']",What major sports are paying athletes in crypto? https://t.co/YkyAGBKJYL via @cointelegraph #cryptotrading #bitcoinmining #bitcoin #ethereum #btc,05/01/2022,0.0625,positive,0,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'TRX']","Tron: Amid a slew of developments, is there light at the end of the tunnel for TRX
#BTC #CRYPTONEWS #NFT #TRX
https://t.co/0f4SAlT2TA",05/01/2022,0.4,positive,0,2
#BTC,en,EnduroD,,['BTC'],Even with markets on a skid I feel confident long term on #BTC,05/01/2022,0.225,positive,0,0
#BTC,en,CryptoRocket99,@Moon,"['BTC', 'Bitcoin', 'Crypto', 'DeFi']","36666$ target #BTC #Bitcoin #Crypto #DeFi 
Why? Google about 1. May",05/01/2022,0.0,neutral,0,0
#BTC,en,NadeemAlrabey,"Dubai, United Arab Emirates",['btc'],"@AltcoinDailyio Not really true. I don’t agree. When you can almost predict exactly what is about to happen. You are just happy with the decisions you make. #btc 

https://t.co/j0AgISlsyK",05/01/2022,0.2916666666666667,positive,0,2
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,000,100 BTCUSD LONGED @$37,671.9 on #Binance (23:40:56 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,CryptoCriminal5,"New York, USA",['btc'],@davidgokhshtein It’s ok 100k #btc (in 3 years),05/01/2022,0.5,positive,0,0
#BTC,en,CGANGstersNFT,,"['NFT', 'NFTs', 'BSC', 'P2E', 'BTC', 'ETH']","Check this out! ♦️♣️

Our Poker advances more every day. Here's an image of our design team's work! ❤️♠️ 

This is not the final layout.

We'll have specific Poker release dates soon! 📌 

Play: https://t.co/qWm7pLWpzh

#NFT #NFTs #BSC #P2E #BTC #ETH https://t.co/uNoUR3axkG",05/01/2022,0.20833333333333334,positive,1,10
#BTC,en,crytowarriorCTR,,"['Bitcoin', 'Hodl', 'crypto', 'btc', 'bnb']","#Bitcoin gets stronger and better.. with situations like this...  don't quit #Hodl avoid the FUD.. 

#crypto #btc #bnb",05/01/2022,0.5,positive,0,0
#BTC,en,beginner_group,Charting…,"['BTC', 'BITCOIN']",This can get all kinds of ugly real quick #BTC #BITCOIN $MARA $RIOT $CORZ $ANY https://t.co/NbWy55WVcP,05/01/2022,-0.09999999999999998,negative,0,7
#BTC,en,prof_shillings,,"['LUFFYTOKEN', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'NFT', 'P2E', 'LuffyV2', 'LUFFYARMY', 'ETH', 'BTC', '1000xgem', 'crypto']","#LUFFYTOKEN is a gem 💎 to jump into right now 🤩
They have:
▶️ Cross chain bridge
▶️ New Exchanges
▶️ Stake 2 Earn
Join us now @luffyinutoken🤗.. let's go the moon together 🚀🚀
#LuffyToken #Luffy $LUFFY #LUFFYCREW #NFT #P2E #LuffyV2 #LUFFYARMY #ETH #BTC #1000xgem #crypto https://t.co/oVpn6sIukn",05/01/2022,0.14069264069264067,positive,298,425
#BTC,en,BTCCharlie,"North Carolina, USA","['BTC', 'Eth']",It’s starting to get hot in this room for some reason 😅 #BTC #Eth https://t.co/6qU4bSiQPJ,05/01/2022,0.125,positive,0,0
#BTC,en,romaria2018,,"['BTC', 'betfurysuccess', 'bitcoin', 'staking']",🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User79703 #betfurysuccess #bitcoin #staking,05/01/2022,0.3,positive,0,0
#BTC,en,rCryptoReddit,Online,"['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'blockchain']","[NEW] As a gamer, I am bullish beyond words on Gamestops’ NFT marketplace. Here is why + https://t.co/rQYPoqwpKB #bitcoin #btc #cryptocurrency #crypto #blockchain",05/01/2022,0.13636363636363635,positive,0,1
#BTC,en,cryptoalerts911,,"['crypto', 'whalealert', 'BTC']","🚨🚨 #crypto #whalealert 🚨🚨 

$BTC worth $2572785 was recently transferred from unknown to unknown #BTC 

Transaction hash: 49ff0b9e3d91912bfe258bfa327250166d5793334674d641f94c8ac91a620050",05/01/2022,0.024999999999999994,positive,0,0
#BTC,en,autentkarmy,"Los Angeles, CA","['AUTENTK', 'vitex', 'BTC', 'BSC', 'gems', 'nft', 'binance', 'certik', 'Crypto']","Security Certificate

🔰#AUTENTK🔰

✅ Buy #vitex and Pancake.
✅ Coming soon CMC and CG.
✅ Supply 100B $AUTK.
✅ Liquidity Locked 7 years.
✅ Monthly scheduled burns.
✅ 8% BUY/SELL Fees
✅ 3% Stake AUTK
✅ PUBLIC Team.
#BTC #BSC #gems #nft #binance #certik #Crypto",05/01/2022,0.0,neutral,2,6
#BTC,en,AltCoinKonner,United States,"['Eth', 'btc', 'SaitaMaskPro']","@SAITAMA314319 Before you guys start posting these piks get the information correct for God Sake.... 
Is #Eth called #btc in #SaitaMaskPro https://t.co/ZowRAxv6LI",05/01/2022,0.0,neutral,0,5
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']","#Btc $BTC #Bitcoin 
greed is bad for economy and sozial strukture stability

Bear get your soul back and join party community  - you dipped enough arround  -were dipping since month",05/01/2022,-0.23333333333333328,negative,0,0
#BTC,en,whalesradar_com,İstanbul,"['STXUSDT', 'STX', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#STXUSDT #STX 
Signal #2  

Last Signal: 504 mins ago 
Before: 0.97600000 
After: 0.92000000 🔴(-5.74%) 
Volume Chng: 80,297 USDT (5.80%) 

Daily  
Price Chng: (-8.28%)🔴 
Volume: 1,454,082 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",05/01/2022,-0.25,negative,0,0
#BTC,en,Bitcoin_Xoe,,"['Bitcoin', 'Bitcoin', 'Haïti', 'ElSalvador', 'Venezuela', 'cuba', 'Nigeria', 'Kenya', 'BTC']","Nigeria to lift ban from #Bitcoin/Crypto 

#Bitcoin is the only HOPE for developing countries like; #Haïti, #ElSalvador, #Venezuela, #cuba, #Nigeria, #Kenya to escape economic oppression. If you agree, consider follow my page and retweeting this. #BTC 

https://t.co/BfC6EaaiyB",05/01/2022,0.1,positive,0,1
#BTC,en,JobPreference,,"['JOB', 'WomenWhoCode', 'Programming', 'Coding', 'gamers', 'indiedev', 'IndieGameDev', 'indie', 'indieauthors', 'Science', 'LGBT', 'LGBTQ', 'Infosec', '100DaysOfCode', 'cybersecurity', 'javascript', 'GirlsWhoCode', 'Python', 'gamedevs', 'BTC', 'ETH', 'HR', 'NFT']","NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN
#WomenWhoCode #Programming #Coding #gamers #indiedev #IndieGameDev #indie #indieauthors #Science #LGBT #LGBTQ #Infosec #100DaysOfCode #cybersecurity #javascript  #GirlsWhoCode #Python #gamedevs #BTC #ETH #HR #NFT https://t.co/2HRkvhTlZG",05/01/2022,0.2,positive,5,4
#BTC,en,anytimeFXmetal,,"['BTC', 'CRASH', 'BITCOIN']","As dollar value jump higher on rising interest rate &amp; it will continue to surge much higher, thus the value of #BTC will fall dramatically as funding cost surge. 

WE WILL SEE SINGLE #CRASH BY 30% TO 70% AND RETAIL WILL BE BAG HOLDER. 

GET OUT #BITCOIN NOW AND WAIT TO BUY @ $7K",05/01/2022,0.14285714285714288,positive,0,3
#BTC,en,PorkyFlounder65,,"['crypto', 'btc', 'eth', 'bnb', 'luna', 'altcoins', 'bearish', 'dumping', 'warzone']","so much blood in the streets 

lets watch the #crypto sell off live 

#btc #eth #bnb #luna #altcoins #bearish #dumping 

then we move into #warzone after checking the charts 

https://t.co/gIcWEMcGXp",05/01/2022,0.16818181818181818,positive,1,3
#BTC,en,CryptoCoinz_,United States,"['crypto', 'cryptocurrency', 'cryptonews', 'ico', 'btc', 'blockchain', 'eth', 'bitcoin', 'airdrop']",Philipp Plein Expects Company Customers to Make More Crypto Payments - https://t.co/0HWxaKkxGH - #crypto #cryptocurrency #cryptonews #ico #btc #blockchain #eth #bitcoin #airdrop https://t.co/wtFQD8Mn4v,05/01/2022,0.5,positive,0,1
#BTC,en,john_job_john,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 5a3134c5-ff9e-4455-bf2a-6e8a6072d73b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/kbnC4hO1NQ",05/01/2022,0.5,positive,0,0
#BTC,en,ct24news,"Glasgow, Scotland","['Bitcoin', 'investing', 'NFTs', 'NFT', 'NFTCommunity', 'BTC', 'Crypto', 'cryptocurrency', 'trading', 'Forex', 'StockMarket']","JUST IN: #Bitcoin has fallen to $38,000, your investments with us doesn’t.

#investing #NFTs #NFT #NFTCommunity #BTC #Crypto #cryptocurrency #trading #Forex #StockMarket",05/01/2022,0.0,neutral,1,2
#BTC,en,EllenK94,,"['BTC', 'Altcoins', 'cryptocurrency']",Use this information  to your advantage. #BTC #Altcoins #cryptocurrency https://t.co/Us45Bty9yy,05/01/2022,0.0,neutral,0,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",The project is getting more popular each and every day. There is a high probability that the project will become a market leader with the great team work. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.515,positive,0,1
#BTC,en,NFA_Crypto,,"['btc', 'chromia', 'cryptocurrencies', 'Ethereum', 'Bitcoin', 'Crypto']","Everything looking so bearish, I'm wondering if we are actually over exaggerating again 🧐. #btc #chromia #cryptocurrencies #Ethereum #Bitcoin #Crypto",05/01/2022,0.0,neutral,0,1
#BTC,en,stockbro19,,"['Crypto', 'cryptocurrencies', 'DogelonMars', 'BTC', 'Ethereum']",🚨EVERYTHING IS ON SALE!!!🚨 #Crypto #cryptocurrencies #DogelonMars #BTC #Ethereum,05/01/2022,0.0,neutral,1,3
#BTC,en,shanali_81,United Arab Emirates,['btc'],@MMCrypto I guess in next year #btc,05/01/2022,0.0,neutral,0,0
#BTC,en,Quelbenvenuto,,['BTC'],Depression in every low-income investor like me... #BTC 😭💩,05/01/2022,0.0,neutral,0,20
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This really an amazing product to watch out for!
With a great spirit of work, great projects have been undertaken.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.7833333333333335,positive,0,1
#BTC,en,TelcoinV3,,"['Telcoin', 'btc']","damn you @telcoin_team 
Why $tel going down?
Is this the reward for Sabra all this year?
Do you want to take the phone from us?
dirty team
#Telcoin $btc #btc",05/01/2022,-0.37777777777777777,negative,1,3
#BTC,en,DemetriSky15,,"['BTC', 'Bitcoin', 'crypto', 'cryptos', 'cryptocurrencies', 'alts', 'altcoins', 'Ethereum']","$BTC Back under $38k. Took a while but it happened. 🐻 
#BTC #Bitcoin #crypto #cryptos #cryptocurrencies #alts #altcoins #Ethereum https://t.co/Pls4NciyCT",05/01/2022,0.0,neutral,0,3
#BTC,en,ProjectJebiga,TerraLuna,"['cryptotwitter', 'btc']","Ah. Back to bed. I'm totally unemotional. GN #cryptotwitter 
#btc $btc",05/01/2022,0.0,neutral,1,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",This is one of the most popular projects currently available. It looks amazing to be the best of cryptocurrencies.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.62,positive,0,1
#BTC,en,Cryptofam3,DmForPromotion,['btc'],@davidgokhshtein No we will rise ! Start deploying funds when #btc hits 36k,05/01/2022,0.0,neutral,2,5
#BTC,en,boomb_vip,Kingdom of Saudi Arabia,"['BTC', 'Bitcoin']","#BTC 
Btcusdt
#Bitcoin https://t.co/21lp2dlwqv",05/01/2022,0.0,neutral,0,5
#BTC,en,pump_cryptos,Crypto World,"['BTC', 'BNB', 'ETH']",There is wallstreetbets and then there are people like us on cryptos. dumping the next coin soon. announcement on telegram. link in desc #BTC #BNB #ETH,05/01/2022,0.0,neutral,1,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",This project is the best in the world. Only through this project it will be possible to increase the profit. So we should join this project.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.3333333333333333,positive,0,1
#BTC,en,sosyalilgi,Türkiye,"['btc', 'etc', 'koin', 'kripto', 'crypto']","Yeni Haber CoinNews:
Binance Coin [BNB] to cross the $420 mark? Dominant whales have the answer [https://t.co/lqOET5S4RS] +4, -1 (3 hours ago)
#btc #etc #koin #kripto #crypto",05/01/2022,0.0,neutral,0,0
#BTC,en,CryptoSteve31,"Jackson, NJ","['cryptocommunity', 'btc']",Me buying when its dips a bit 😅🤣 #cryptocommunity #btc $ADA $COTI $ALGO https://t.co/T9XQUrm6Xi,05/01/2022,0.0,neutral,0,2
#BTC,en,AresTrader,,"['btc', 'crypto', 'xrp', 'shibainu', 'Doge']",My dear defend .. and you know who’s calling .. #btc #crypto #xrp #shibainu #Doge https://t.co/xyhHJvD133,05/01/2022,0.0,neutral,0,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",project has an exceptional and very experienced team. So this project does not need to be doubted. I am sure this project will be hold a big success.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.5416666666666666,positive,0,1
#BTC,en,nicolusporan,,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']",I can suggest you new FxRumble system that will blow your mind! This is a trading platform with gamification - brilliant option for traders to get rewards for their skills Nicolusporan #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/HG3v2iPixQ,05/01/2022,0.5352272727272728,positive,1,1
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']","#Btc $BTC #Bitcoin 
buy rather BTC  :D",05/01/2022,1.0,positive,0,1
#BTC,en,AmandaETH1,,"['SOL', 'NFT', 'NFTGiveaways', 'SolanaNFT', 'BTC']","📢 25 OGs WIN 25 #SOL 📢📢
⚡️Mint - 17 May⚡️

Follow 
@Squid_Academy

Join https://t.co/dZ2RF6FveW

#NFT #NFTGiveaways #SolanaNFT #BTC 
@Stoniphantom @GTACooks @KingBlackBored @ABigThingBadly @zscuffed @ChrisZho @grantpat @BTCeliever @yuwen_hou @PopsGCG @VoltronNFT @JTCryptosis https://t.co/4V6gvZZpPL",05/01/2022,0.8,positive,0,0
#BTC,en,beginner_group,Charting…,['btc'],Welp #btc $MARA $RIOT $CORZ $MSTR this gonna hurt some feeling Monday morning. 🤕 https://t.co/wH61EDHume,05/01/2022,0.0,neutral,0,6
#BTC,en,Crypto_By_Uzair,"Karachi, Pakistan","['Bitcoin', 'Crypto', 'Btc', 'Btcstusdt', 'Btcusd']","$BTC update
Keep an eye on Monthly close Guyz...🤝❤️
#Bitcoin #Crypto #Btc #Btcstusdt #Btcusd https://t.co/Tk2UVR87Kw",05/01/2022,0.0,neutral,0,1
#BTC,en,ansarif9767,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 01897c3e-1b89-41b2-a9d3-10dd041bccca

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/MtoAyJGCFA",05/01/2022,0.4,positive,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['FIL', 'BTC', 'ETH']","#FIL - long alert 🤩🤑

Exchange     : FTX
Market         : $FIL - $PERP
Volume        : $193,143
Price            : $14.190

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/beGkSdjeZh",05/01/2022,0.043181818181818175,positive,0,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",The  project has really very interesting  been  long time and it is a great project. A good project with real priming.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.45999999999999996,positive,0,1
#BTC,en,CharlieMunger00,Australia ,['btc'],"""I wouldn't pay $25 for all the #btc in the world""

--- Warren Buffett 

@great_martis https://t.co/hUMKHABy6l",05/01/2022,0.0,neutral,12,139
#BTC,en,DylanGoodsie,The Blockchain,['btc'],Today's BTC price sits at $37800 and the overall Cryptocurrecy market cap at 1.78 trillion. #btc chilling https://t.co/VDN3gftOu6,05/01/2022,-0.25,negative,0,2
#BTC,en,lauremiahcoinx,Australia,"['Crypto', 'BTC', 'ADA', 'LINK', 'COTI', 'VET', 'ROSE', 'ONE', 'VRA']","Good Morning #Crypto !!
Looks like you give me no choice but to DCA my bags 🔥🤘

#BTC
#ADA
#LINK
#COTI
#VET
#ROSE
#ONE
#VRA",05/01/2022,0.8,positive,0,1
#BTC,en,bit_coin_invest,blockchain,['BTC'],"Bitcasino

Over 2000 games &amp; loyalty club with up to 10% cash rebate!

#BTC

https://t.co/l7H6aTKYCJ https://t.co/ZynTowIt5V",05/01/2022,0.0,neutral,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['KNC', 'BTC', 'ETH']","#KNC - short alert 🥶🤡

Exchange     : FTX
Market         : $KNC - $USD
Volume        : $128,973
Price            : $4.9356

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/Vk3fBZZA9m",05/01/2022,0.06818181818181818,positive,0,0
#BTC,en,ColtManfre,"Chicago, IL","['crypto', 'btc']",Gonna have to watch this for the current blood bath #crypto #btc https://t.co/7VQqa18yVD,05/01/2022,0.0,neutral,0,0
#BTC,en,cintrontech,United States,"['Bitcoin', 'ALTS', 'Crypto', 'BTC']","#Bitcoin #ALTS #Crypto #BTC isn't finished dumping yet. Remember, we want to see a V-Shape bounce. It will be swift when the local bottom is in. I say local bottom because there's still Sunday night. 😉 $36,900-$37,300ish.",05/01/2022,0.0,neutral,0,0
#BTC,en,Marsel586,"Dhaka, Bangladesh","['CryptoMining', 'CyclicalInvesting', 'BTC']","Wow this project is a great project I wish this very stoplist very early, many many thanks for the proprietor of this project#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.34714285714285714,positive,0,1
#BTC,en,BitcoinRocky,Everywhere!!!!,['BTC'],@MartiniGuyYT Only if you pay me in #BTC,05/01/2022,0.0,neutral,0,9
#BTC,en,diaboIik,Norway,"['xrp', 'Ripple', 'XRPHolders', 'xrparmy', 'XRPLcommunity', 'crypto', 'cryptocurrency', 'btc']","6 days ago I wrote this ⬇️
#xrp #Ripple #XRPHolders
#xrparmy #XRPLcommunity #crypto #cryptocurrency #btc https://t.co/XqphrjnOti https://t.co/o3vVpWvOq0",05/01/2022,0.0,neutral,0,0
#BTC,en,Feerry_712,,"['Giveaway', 'GiveawayAlert', 'Giveaways', 'GiveawayNFT', 'Ethereum', 'ETH', 'BTC', 'BabyDoge', 'Viral', 'shiba', 'BinanceSmartChain', 'BSC', 'NFTGiveaway', 'NFTs', 'PolygonNFT', 'NFTCommunity', 'Bitcoin', 'Crypto', 'BTC']","PLEASE HELP!!!

Give me,
I need monay😩😩😩
0xF0ba8743B1b96FeEaE94036b52A1b38298Fab647

#Giveaway  #GiveawayAlert  #Giveaways  #GiveawayNFT  #Ethereum #ETH #BTC #BabyDoge #Viral #shiba #BinanceSmartChain #BSC #NFTGiveaway #NFTs   #PolygonNFT #NFTCommunity #Bitcoin  #Crypto #BTC",05/01/2022,0.0,neutral,0,2
#BTC,en,CryptoCurious13,USA,"['bitcoin', 'btc']","#bitcoin is the hardest money we as humanity has ever found. 

#btc will demonetize every single asset like land , houses , stocks , bonds , gold, other commodities in the world and will bring its value based on its utility.",05/01/2022,-0.09821428571428571,negative,1,9
#BTC,en,Jvdl99653119,,"['gemcave', 'DiversiFiblue', 'Bitcoin', 'Binance', 'BNB', 'BSC', 'BTC', 'dogecoin', 'doge', 'SHIBARMY', 'SHIB', 'shibainu', 'elonmusk', 'crypto', 'Uniswap', 'SOL', 'SAFEMOON', 'MRI', 'FLOKI', 'APE']","@4x____spaceman @1goonrich @GemcaveT @cave_gem @GragasCalls Best project in the space!
#gemcave #DiversiFiblue
#Bitcoin #Binance #BNB #BSC #BTC #dogecoin #doge #SHIBARMY #SHIB #shibainu #elonmusk #crypto #Uniswap #SOL #SAFEMOON #MRI #FLOKI #APE",05/01/2022,1.0,positive,1,4
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",Large powerful and magnificent project. Its bright shiny features of the future.This project will get a lot of brilliance in the future.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,05/01/2022,0.5535714285714286,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37784 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']","#Btc $BTC #Bitcoin

you can do it ... youre stronger then the dipp adiction https://t.co/xNnbf6Sdx1",05/01/2022,0.0,neutral,0,0
#BTC,en,ol_stalin,,"['XRP', 'BTC', 'SHIBA']",#XRP BREAKING NEWS CRASHS DOWN TO 57 CENTS AS PREDICTED #BTC #SHIBA TANK... https://t.co/s9B9vlngvo via @YouTube,05/01/2022,-0.15555555555555559,negative,0,0
#BTC,en,DjaySuzi,,['BTC'],This is the #BTC deep I've been waiting for.,05/01/2022,0.0,neutral,0,0
#BTC,en,Bullish_123,"Russia, OH","['cryptotrading', 'BTC', 'cryptocurrency']","everyone is bearish 
but it seem like relief is near
current price 37800$ 
#cryptotrading  #BTC  #cryptocurrency",05/01/2022,0.05,positive,0,0
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/5903GIWcbI",05/01/2022,0.0,neutral,0,1
#BTC,en,asgar_maxbird,,"['MiloInu', 'MiloInuArmy', 'BSC', 'BNB', 'Binance', 'Crypto', 'BTC', 'BinanceSmartChain', 'Milo', 'Anime', 'Animation', 'Cartoon', 'CartoonFi', 'Crypto', 'CZ_Binance']","@tomskiweb @ADinmohamed Take a look $MILO 👍
$MILO 1000X 🚀🚀🚀
$MILO To The Moon 🚀🚀🚀
#MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #BinanceSmartChain #Milo #Anime #Animation #Cartoon #CartoonFi #Crypto #CZ_Binance https://t.co/9TTNLOpL1j",05/01/2022,0.0,neutral,2,1
