Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,DarKDayS9095,Türkiye,"['Altseasson2022', 'BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@Cointelegraph @OneFootball Hey Crypto investor, $Luffy will be the shining star of #Altseasson2022🌟

👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...

Follow @luffyinutoken
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC https://t.co/YtzDmsbPP3",04/29/2022,0.04999999999999999,positive,1,1
#BTC,en,BDFischer,,"['EverRise', 'LetUsIn', 'EverRiseV3', 'EverRiseEDU', 'Altcoin', 'Altcoins', 'BTC', 'Polygon']",#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #Altcoin #Altcoins #BTC #Polygon Check out the EverRise Telegram: https://t.co/dyUJzdDrec,04/29/2022,0.0,neutral,0,3
#BTC,en,Thecrypt0man,,"['cryptotrader', 'cryptocurrency', 'BTC']",The day in the life of a #cryptotrader #cryptocurrency #BTC https://t.co/lHpLVLoTMD,04/29/2022,0.0,neutral,0,4
#BTC,en,phinnylizzy,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","Spring, Summer, Autumn, and Winter are designed to be a token to provide balance and praise to holders, as well as a token that will be used for transactions at the platform.

#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting
https://t.co/Jxwl1Qd57J
https://t.co/mu8Knw9ywl",04/29/2022,0.0,neutral,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $39,765.02 right now.
🔴 Compared to the last tweet, the price has dropped by $33.04 (0.08%).
🟢 In the last 24 hours the price has increased by $629.59 (1.61%).

#Bitcoin #BTC https://t.co/YD1xvNamdy",04/29/2022,0.09523809523809523,positive,0,0
#BTC,en,Ensarby7,"İstanbul, Türkiye","['slp', 'SLP', 'slpusdt', 'axs', 'btc', 'bnb']","@Jihoz_Axie yes, we are telling you that, wouldn't it be great if we invest in a game and spend time and earn money?  Why do you only think about yourself?  So why is the axie game a p2 game? #slp #SLP #slpusdt $slp $Slp #axs $Axs @P2ENewsOfficial #btc #bnb",04/29/2022,-0.08,negative,0,6
#BTC,en,PapaYaw0077,,"['crypto', 'btc', 'binance']","Can $Hard pull a trigger 

#crypto #btc #binance",04/29/2022,-0.2916666666666667,negative,0,3
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP']","The $SLP from @AxieInfinity is now at $0.0138 
📈 Is up 0.013% compare to 1 hour ago
📉 and is down -14.121% compare to 1 week ago
 #BTC #ETH #SLP",04/29/2022,-0.15555555555555559,negative,0,0
#BTC,en,DarKDayS9095,Türkiye,"['Altseasson2022', 'BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@Y4yoo1 @DelCrxpto @ETHFanToken Hey Crypto investor, $Luffy will be the shining star of #Altseasson2022🌟

👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...

Follow @luffyinutoken
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC https://t.co/e9QhesGE1a",04/29/2022,0.04999999999999999,positive,1,1
#BTC,en,BalanceOt,,"['AI', 'BTC', 'crypto', 'trading']","YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

According to the one-hour chart, a steep bear run from the temporary top at 40797.85 has ended as price...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/GJsFcYr0jT",04/29/2022,0.3125,positive,0,0
#BTC,en,dogeprotocol1,,"['QuantumComputing', 'BTC', 'Ethereum', 'dogecoin', 'DogeProtocol']","Out of the blockchains that DogeP will fork as part of the quantum resistant multi-fork, which one is more critical for you? And please add why, in the Tweet replies.

#QuantumComputing #BTC #Ethereum #dogecoin #DogeProtocol",04/29/2022,0.25,positive,1,7
#BTC,en,JuanMen77323053,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me b1951e7f-f50c-401d-b1f6-fe17dd8a58bf

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/6PQIp8uoCA",04/29/2022,0.5,positive,0,0
#BTC,en,iamujjwaladitya, 🇮🇳,"['Bitcoin', 'BTC', 'DYOR', 'NAIA', 'Investment']","Inflation is stealing your Money and you didn't realize. 

Solution is only #Bitcoin #BTC 

#DYOR #NAIA #Investment",04/29/2022,0.0,neutral,0,1
#BTC,en,Cutloseagain,"Netherton, England","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me f1f053b3-7289-4f48-9191-831a6d0f0663

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/8MdNFZX0Hn",04/29/2022,0.4,positive,0,1
#BTC,en,PlayShopCo,"Cúcuta, Colombia","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 1210ab5f-7870-48d4-999f-7b3b3fa4d446

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/4KE3VCUhkz",04/29/2022,0.5,positive,0,0
#BTC,en,lupobianco38,UE,"['Cryptos', 'crypto', 'cripto', 'cryptocurrency', 'cryptotrading', 'btc', 'APE', 'GMT', 'KNC']","Low leverage trade with proper risk management is key.
“Liquidation” should be removed from your dictionary.
We trade together, if you bleed 🩸 I bleed 🩸

#Cryptos #crypto #cripto #cryptocurrency #cryptotrading #btc #APE #GMT #KNC https://t.co/gdY1zRX7NE",04/29/2022,0.0,neutral,4,30
#BTC,en,MBrae3,,"['BTC', 'Tesla', 'Bitcoin', 'crypto']","$TSLA winnings of initial #BTC investment🙌

$184243757 (13.65 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",04/29/2022,-0.075,negative,0,2
#BTC,en,BTCtoCAD,Canada,"['Bitcoin', 'BTC', 'BTCUSD', 'xbtusd']","#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 39,792.80$ USD 
Avg Last Hour : 39,746.49$ 
Avg 24 Hours : 39,601.66$ 
24h Change : 1.59% 
24h Low : 38,929.96$ 
24h High : 40,293.75$
More information here https://t.co/PWwAp4BXM0 https://t.co/XF4MaAet8e",04/29/2022,0.165,positive,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 39781.76 USD #BTC #Bitcoin 2022-04-28 19:30 https://t.co/JxMZNjrSKZ,04/29/2022,0.0,neutral,0,2
#BTC,en,whalesradar_com,İstanbul,"['CHESSUSDT', 'CHESS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#CHESSUSDT #CHESS 
Signal #1  

Last Signal: N/A 
Before: 0.65300000 
After: 0.76300000 🟢(16.85%) 
Volume Chng: 291,760 USDT (5.88%) 

Daily  
Price Chng: (16.85%)🟢 
Volume: 5,247,599 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,TopPaidSignals,"New York, USA","['Bitcoin', 'BTC', 'NEARProtocol', 'NEAR', 'Maker', 'MKR', 'Avalanche', 'AVAX', 'JasmyCoin', 'JASMY']","Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Bitcoin  #BTC #NEARProtocol  #NEAR #Maker  #MKR #Avalanche  #AVAX #JasmyCoin  #JASMY",04/29/2022,0.4083333333333334,positive,0,0
#BTC,en,HugoChavez,Metaverso,"['btc', 'ath', 'sol', 'nft', 'NFTcomunity', 'magiceden', 'CryptoNews']","📚📒CRYPTO GLOSARIO📒📚.

¿QUE ES ""ATTACK SURFACE""?

#btc #ath #sol #nft # magiceden #NFTcomunity #magiceden 
#CryptoNews https://t.co/aoW4I3fOAV",04/29/2022,0.0,neutral,0,4
#BTC,en,JobPreference,,"['Hiring', 'Robotics', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DataScience', 'BigData', '100DaysOfCode', 'Robots', 'fintech', 'insurtech', 'BTC', 'cybersecurity', 'blockchain', 'bot', 'coding', 'Cryptos', 'NFTGame', 'Job', 'Metaverse', 'ETH', 'Python', 'HR', 'DeF']","#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeF https://t.co/sGPUJ0FtMi",04/29/2022,0.4,positive,2,0
#BTC,en,CrryptoMart,,"['USDT', 'MATIC', 'cryptopricealerts', 'BTC', 'ETH', 'Dogecoin', 'SHIB', 'ada', 'bnb', 'cryptonews', 'binance', 'NFTC', 'follow']","If I would send you 1,000 #USDT, what would you buy?

#MATIC  #cryptopricealerts   #BTC 
 #ETH   #Dogecoin #SHIB  #ada #bnb #cryptonews #binance #NFTC #follow",04/29/2022,0.0,neutral,0,3
#BTC,en,_SwingTrader_,,['BTC'],#BTC Should cross $41K soon!,04/29/2022,0.0,neutral,0,1
#BTC,en,BrianNoronha5,,"['HODL', 'Bitcoin', 'BTC', 'ARB', 'ARBKF', 'ZCASH', 'ZEC', 'cryptocurrency', 'cryptocurrencies', 'Crypto']","Peter Wall was on Bloomberg TV speaking about our 2021 results and the state of the cryptocurrency mining industry

#HODL #Bitcoin #BTC #ARB $ARBKF #ARBKF $ARBK #ZCASH #ZEC $ZEC #cryptocurrency #cryptocurrencies #Crypto

https://t.co/wcQB5Gm8dG",04/29/2022,0.0,neutral,1,8
#BTC,en,MianMuJ90262842,,"['tofuNFT', 'BinanceSmartChain', 'NFT', 'NFTCommunity', 'opensea', 'SolSeaNFT', 'BTC', 'BNB']","0x86fc…72a0's profile on #tofuNFT #BinanceSmartChain #NFT  https://t.co/bDg6iyfTll 

#NFTCommunity 
#opensea 
#SolSeaNFT 
#BTC 
#BNB",04/29/2022,0.0,neutral,2,5
#BTC,en,NewbzOnTheBlock,,"['newbz', 'btc', 'blockchain']",We’re about to change that 👀 #newbz #btc #blockchain https://t.co/13e986ZLGs,04/29/2022,0.0,neutral,4,11
#BTC,en,Samylee171,,"['VOLT', 'VOLTINU', 'VOLT', 'VOLTARMY', 'VOLTISH', 'VOLTOSHI', 'VoltInuofficial', 'BTC', 'ETH', 'dogecoin', 'shiba', 'Saitama']",@HoIistiCrypto @VoltInuOfficial #VOLT’s target is high! ⚡️⚡️⚡️🔥🔥 #VOLTINU #VOLT #VOLTARMY #VOLTISH #VOLTOSHI #VoltInuofficial #BTC #ETH #dogecoin #shiba #Saitama,04/29/2022,0.2,positive,0,0
#BTC,en,MonkeyDD21,London,"['Dollar', 'BTC']",Short time frame - as nearly every currency in the world dumps against the #Dollar What has #BTC done? Well made higher lows and higher highs. So not only has it beaten majority of currencies in the world its also beating the Dollar!! we are 1 higher high away from euphoria. https://t.co/vwQzoMeEBM,04/29/2022,0.1442857142857143,positive,0,3
#BTC,en,Louyen85,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 2132d82b-22d6-4430-818a-dd3a4e438638

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/xBKDmvEGmY",04/29/2022,0.5,positive,0,0
#BTC,en,Kriptoskilaci,,"['IDEX', 'İDEXUSDT', 'Metaverse', 'Web30', 'Bitcoin', 'BNB', 'BSC', 'DeFi', 'BUSD', 'BinanceSmartChain', 'kucoin', 'BTC', 'NFT', 'coin', 'cryptocurrency', 'Ethereum', 'altcoins', 'Kripto', 'ALTSEASON', 'BitcoinCrash', 'NFTs', 'ETH', 'Web3', 'BitcoinButton', 'Blok', 'kcs', 'idexio']","#IDEX $IDEX
Ready to pump İDEX now💸🐳
#İDEXUSDT #Metaverse #Web30 #Bitcoin #BNB #BSC #DeFi #BUSD #BinanceSmartChain #kucoin #BTC #NFT #coin $Btc #cryptocurrency #Ethereum #altcoins #Kripto #ALTSEASON #BitcoinCrash #NFTs #ETH #Web3 #BitcoinButton #Blok $kucoin #kcs $kcs #idexio https://t.co/lTbNXp87jy",04/29/2022,0.2,positive,2,4
#BTC,en,CryptoMarketCa7,,"['Bitcoin', 'MATIC', 'cryptopricealerts', 'BTC', 'ETH', 'Dogecoin', 'SHIB', 'ada', 'bnb', 'cryptonews', 'binance', 'NFTC', 'follow']","Bear markets start when people least expect them. Bull markets start when people are ultra bearish. Not the other way around. #Bitcoin 
#MATIC  #cryptopricealerts   #BTC 
 #ETH   #Dogecoin #SHIB  #ada #bnb #cryptonews #binance #NFTC #follow",04/29/2022,-0.2125,negative,0,3
#BTC,en,DoradoTech,,"['Bitcoin', 'cryptocurrency', 'BTC']","Goldman Sachs first #Bitcoin backed loan complete ✔️ 

Everyday we hear about a country, company, or institution utilizing and implementing #cryptocurrency 

Such an exciting time! #BTC",04/29/2022,0.10499999999999998,positive,0,1
#BTC,en,phinnylizzy,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","Seasonal Tokens can be considered progressive tokens because they provide users the opportunity to make the most of uncertain token charges.

#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting
https://t.co/Jxwl1Qd57J
https://t.co/mu8Knw9ywl",04/29/2022,0.5,positive,0,0
#BTC,en,GregTitgen,New York,"['Wikipedia', 'BTC', 'Salvadoran', 'Bitcoin']","BITCOIN HISTORY : 
On 6th of September 2021

#Wikipedia added #BTC 

￼
 to the #Salvadoran currency. This historical event will be permanently recorded in the history of #Bitcoin 
￼",04/29/2022,0.0,neutral,0,4
#BTC,en,CrryptoMart,,"['Bitcoin', 'MATIC', 'cryptopricealerts', 'BTC', 'ETH', 'Dogecoin', 'SHIB', 'ada', 'bnb', 'cryptonews', 'binance', 'NFTC', 'follow']","Bear markets start when people least expect them. Bull markets start when people are ultra bearish. Not the other way around. #Bitcoin 
#MATIC  #cryptopricealerts   #BTC 
 #ETH   #Dogecoin #SHIB  #ada #bnb #cryptonews #binance #NFTC #follow",04/29/2022,-0.2125,negative,0,3
#BTC,en,cheryberry69,Canada,"['BTC', 'ETH', 'BNB', 'AMSP']","GameStop, what are you doing? @ryancohen @elonmusk @GameStop @cz_binance #BTC #ETH #BNB #AMSP https://t.co/wKJJvWCWCs",04/29/2022,0.0,neutral,7,13
#BTC,en,9710124,日本,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 3571f7d6-b471-47ab-8668-079d1e4bfe92

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/3U0MulMJIs",04/29/2022,0.4,positive,0,1
#BTC,en,Vidriocolorido,,"['NFT', 'NFTCommunity', 'BTC', 'ETH', 'NFTGiveaways']","@RaritySniperNFT Take a look at
@omnisocietynft

Artists from HBO,NETFLIX&amp; MTV🎨

Contracted with Joel Dietz, the founder of Ethereum🔶️💶

Womans collection coming up🔥
Please read the roadmap/ litepaper, and welcome to the OmniSociety🚀
#NFT #NFTCommunity #BTC #ETH #NFTGiveaways https://t.co/0NfJQiMiLd",04/29/2022,0.8,positive,3,3
#BTC,en,ElonEllz,,"['drops', 'ELONONE', 'ASTROZERO', 'ETH', 'BTC', 'nftcollector', 'NFTartists', 'nftart', 'shiba', 'SHIBARMY', 'dogecoin', 'mondaythoughts', 'CryptoNews', 'catecoin', 'ELON1', 'ELONONE', 'HEX']","Have you heard of #drops yet on @AstroZeroNFT?

#ELONONE #ASTROZERO #ETH #BTC  #nftcollector #NFTartists #nftart #shiba #SHIBARMY #dogecoin #mondaythoughts #CryptoNews #catecoin #ELON1 $Eone
Join us  https://t.co/nFG7UOTsdl
Really looks like #ELONONE is about to pull a #HEX! https://t.co/ExaTCZ72Ki",04/29/2022,0.25,positive,3,8
#BTC,en,JonasNRDSTRM,"Praha, Česká republika","['eth', 'crypto', 'DCA', 'TradingSignals', 'BTC', 'Bitcoin']",📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@23:28:32,04/29/2022,-0.1,negative,0,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/smp4L0sjPq",04/29/2022,0.0,neutral,1,0
#BTC,en,ico_season,"New York, USA","['BitcoinButton', 'binance', 'btc']",Have you already been that close to win the bitcoin from Binance??? #BitcoinButton #binance #btc https://t.co/n59yXJnhA1,04/29/2022,0.8,positive,1,3
#BTC,en,abnormal_crypto,,"['ONGUSDT', 'crypto', 'whale', 'btc', 'eth', 'ONG']","#ONGUSDT Bear Alert!

5X Volume
Price:      0.6954
5-min %: -0.043%
Volume:  $7,792
 
#crypto #whale #btc #eth #ONG $ONG https://t.co/GEBNJyi2MY",04/29/2022,0.0,neutral,0,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/FF76baqetH",04/29/2022,0.0,neutral,1,0
#BTC,en,cryplogger,,"['cryplogger', 'crypto', 'cryptonews', 'cryptolatest', 'cryptoupdates', 'bitcoinnews', 'btc', 'eth', 'sol', 'xrp', 'bnb']","""Ready, Resilient, NFT"": Ukrainian government accepts NFT donations 

Read More- https://t.co/h6nCdGTWfm

#cryplogger #crypto #cryptonews #cryptolatest #cryptoupdates #bitcoinnews #btc #eth #sol #xrp #bnb",04/29/2022,0.35,positive,0,1
#BTC,en,StockNemesis,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 4c376c72-63a7-41e1-8623-303a9169ffd3

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/yhUCntm6M0",04/29/2022,0.4,positive,0,1
#BTC,en,ShaneGanix,Mid America,"['Bitcoin', 'BTC']","Lover’s of #Bitcoin , unfortunately the Twitter algorithm won’t follow me for you. And I will reciprocate, if you love some  #BTC , too.",04/29/2022,0.0,neutral,0,1
#BTC,en,wallsugiono,"Krembung, Indonesia","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 05adcbda-9fe4-4ce8-b9fd-b10b270f63e3

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/U1wUq1G0F8",04/29/2022,0.4,positive,0,1
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/xGRNQ29qyy",04/29/2022,0.0,neutral,1,0
#BTC,en,huncho_kid99,"Lagos, Nigeria","['PandaGirl', 'NFT', 'BTC', 'ADA', 'ETH', 'BSC']","@John29717454 $PGIRL to the moon 
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",04/29/2022,0.0,neutral,0,4
#BTC,en,Elizaelly64,,"['SeasonalTokens', 'cryptoMining', 'Cyclicallnvesting', 'BTC']","@SeasonalTokens
#SeasonalTokens #cryptoMining #Cyclicallnvesting #BTC
This is very interesting project with big goals ahead project looks promising and there is a professional team working on ot. i believe this project has a bright future",04/29/2022,0.275,positive,0,1
#BTC,en,BetfuryIN,,"['BFG', 'BTC', 'BTC']","🕹Time to Raise the Stakes!
#BFG Mining Price is Raised!📈https://t.co/E6U5PFBBjm
🎰Play your favorite games and 
at the same time mine BFG tokens!

💰In-house games 0.00011500 #BTC 
💰Slots 0.00004550 #BTC 

Mine BFG by one currency - 
get Staking Payouts in 5 currencies! https://t.co/OfuPNpL14I",04/29/2022,0.25,positive,5,4
#BTC,en,Meghna732,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens makes the total number of tokens in an investment a good measure of its investment value. Investors can trade the tokens in a cycle and acquire more of them over time, even as they become harder to obtain. #CryptoMining #CyclicalInvesting #BTC",04/29/2022,0.27499999999999997,positive,0,1
#BTC,en,Elizaelly64,,"['SeasonalTokens', 'cryptoMining', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens @SeasonalTokens
#SeasonalTokens #cryptoMining #Cyclicallnvesting #BTC
This is very interesting project with big goals ahead project looks promising and there is a professional team working on ot. i believe this project has a bright future",04/29/2022,0.275,positive,0,1
#BTC,en,mil322093,MATRIX,['BTC'],@IncomeSharks @BigCheds It is very unusual for #BTC to go back to the previous year low👇 https://t.co/NOp9oMIwQH,04/29/2022,0.031111111111111117,positive,1,3
#BTC,en,PhoenixX_Agency,,"['BTC', 'Bitcoin']","Bull or bear?
Like or Comment
#BTC #Bitcoin https://t.co/kUwjRsmWzz",04/29/2022,0.0,neutral,0,1
#BTC,en,AnthonyJK,AnthonyJK@zbd.gg,['BTC'],"@knuckle18028453 @CryptoforC @furiouslyflawed @PierrePoilievre None of the ‘cryptos’ you stated are as secure, decentralized and immutable as Bitcoin is. Soon you’ll realize every your precious shitcoins do can be accomplished on layer 2/3 #BTC",04/29/2022,0.3666666666666667,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39799 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,alsg3an1,Libya,['btc'],"the road to the second #btc harder than the first ...
they said it's easier 😤 https://t.co/Dld0iN7mtq",04/29/2022,0.049999999999999996,positive,0,0
#BTC,en,Kriptoskilaci,,"['IDEX', 'İDEXUSDT', 'İDEXİO', 'Kucoin', 'Web3', 'BNB', 'BSC', 'DeFi', 'Bitcoin', 'BinanceSmartChain', 'binance', 'btc', 'eth', 'USDT', 'altcoin', 'czbinance', 'BUSD', 'AltSeason2022', 'Trustwallet', 'cryptocurrency', 'CoinMarketCap', 'cryptocurrencies', 'Crypto', 'kripto', 'Tether']",#IDEX $IDEX BUY İDEX NOW🚀 #İDEXUSDT #İDEXİO @idexio #Kucoin $Kucoin #Web3 #BNB #BSC #DeFi #Bitcoin #BinanceSmartChain #binance #btc #eth #USDT $Btc #altcoin #czbinance #BUSD #AltSeason2022 #Trustwallet #cryptocurrency #CoinMarketCap #cryptocurrencies #Crypto #kripto #Tether https://t.co/G6b0KdDS3r,04/29/2022,0.0,neutral,2,3
#BTC,en,ABiMH01,Bermuda Triangle,"['Saitama', 'SaitamaWolfPack', 'SaitamaInu', 'SaitaMask', 'Crypto', 'CryptoCurrency', 'CryptoNews', 'Ethereum', 'Bitcoin', 'Eth', 'BTC', 'SaitamaToken', 'SaitamaInuToken', 'Saitama400k', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'UseSaitaMaskPro']","#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama400k #SAITAMACOMMUNITY #SaitamaLLC 

#UseSaitaMaskPro 

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/7ZjyjeWqOY",04/29/2022,0.0,neutral,1,0
#BTC,en,deformedtv,,"['twittersold', 'ElonMusk', 'king', 'TwitterCEO', 'nft', 'nfts', 'NFTCommunity', 'digitalart', 'eat', 'viral', 'cryptocurrency', 'BTC', 'Eth', 'Billionaire', 'club', 'fall', 'time', 'remember', 'history', 'america', 'ElonMuskBuyTwitter', 'news', 'you']","@jf_nft ""PRETTY BIRD""
DROPPED
https://t.co/e51nFwjbZx
#twittersold #ElonMusk #king #TwitterCEO #nft #nfts #NFTCommunity  #digitalart #eat #viral #cryptocurrency #BTC #Eth #Billionaire #club #fall #time #remember #history #america #ElonMuskBuyTwitter #news #you https://t.co/j50CTFC7ZK",04/29/2022,0.25,positive,0,0
#BTC,en,Arishfaj1,,"['BTC', 'BNB', 'ETH']","@zoe_finance This is a fantastic initiative with a lot of promise. The devotion and brilliance of the team, together with outstanding fan support, will make this the envy of the crypto world.

@MdAshik47331730

@mrhriyaz1998

@Munia57692232

@sujon_max

@hasme121

#BTC #BNB #ETH
Quote Tweet",04/29/2022,0.45,positive,0,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/h8xMiu6oid",04/29/2022,0.0,neutral,2,0
#BTC,en,NatalDormer,,"['BAKE', '做爱', '少妇', '模特', '约会', '约啪', '国产', 'BTC']","#BAKE COIN: ITS A SHORT TERM SIGNAL:

To BUY below 1771

Target1: 1783 Target2: 1809 

GO GO GO!

The volume is going up insanely!

#做爱 #少妇 #模特 #约会 #约啪 #国产 #BTC

Join the party in PREMIUM SIGNALS channel, PM ME! https://t.co/Az6tywKYEZ",04/29/2022,-0.5,negative,0,1
#BTC,en,Meghna732,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The rate of production of each token halves every three years. They’re becoming harder to obtain over time. In twenty years, they’ll be produced at less than 1% of today’s rate. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/29/2022,0.06111111111111111,positive,0,1
#BTC,en,Danny369Boi,"British Columbia, Canada","['BTC', 'BTC']",@0xChain Another UnEducated #BTC Bro Can't read Code that for Sure understanding audits Nope. Not sure you Grasp What Truly Trustless Immutable Smart Contract means. Scam #BTC has Had 2 inflation Bugs is made of spaghetti code can't program anything website was fucked just a month ago lol,04/29/2022,0.13285714285714287,positive,1,6
