Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,BTCtoCAD,Canada,"['Bitcoin', 'BTC', 'BTCUSD', 'xbtusd']","#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 38,611.70$ USD 
Avg Last Hour : 38,596.01$ 
Avg 24 Hours : 39,110.89$ 
24h Change : -2.98% 
24h Low : 38,222.69$ 
24h High : 39,900.43$
More information here https://t.co/PWwAp4kmnq https://t.co/7W0QyZKMqS",04/30/2022,0.165,positive,0,0
#BTC,en,MilaPlayporn,,"['eth', 'btc', 'russia', 'litecoin']","Zuckerberg's Diem reportedly weighing sale after stablecoin plans falter
#eth #btc #russia #litecoin
https://t.co/bD7ZoMBPRD",04/30/2022,0.0,neutral,0,0
#BTC,en,MrJThomason,"Manteca, CA",['BTC'],"My weekly update below 👇

Selling rallies until the FOMC Presser? Or until the NonFarm Payrolls? Or until April CPI?

Watch for downside in the near-term.

&amp; Stop Calling DXY Tops!

Newsletter coming Sunday 👊😎

$DXY $QQQ $SPY $IWM $DIA $TNX #BTC

https://t.co/RmL8dONRFC",04/30/2022,0.0,neutral,0,1
#BTC,en,CryptoCanarian,Web 3.0,"['BTC', 'OBV']",$BTC  #BTC  #OBV July 2021 ( left ) vs May 2022 ( right ) ....👀 https://t.co/NXmesyKbEp,04/30/2022,0.14285714285714285,positive,0,0
#BTC,en,ThomasEDavis10,"Denver, IN",['BTC'],"Who in the crypto space honestly believes #BTC will still be chopping in summer 2023? No one, is the answer. Go enjoy your weekend. https://t.co/xSkFSOdsGK",04/30/2022,0.5,positive,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38605 #BTC #Crypto,04/30/2022,0.0,neutral,0,1
#BTC,en,eboneeast,"Inland Empire, California",['BTC'],"@jack I DROPPED #BTC TO UNDER 40K, NOW AROUND 38k, PEOPLE KEEP PLAYING WITH ME,  ILL DROP IT DOWN TO 0, YOU GET ME?
ASK ME ANYTHING!!!
https://t.co/Ykj0gmeYHj",04/30/2022,-0.4019097222222222,negative,0,0
#BTC,en,terenceking0509,"London, England","['ShibaNFT', 'XRP', 'XRPL', 'SOL', 'BTC', 'ETH']","I'm not sure people understand just how huge this is and the exposure and impact it will have on #ShibaNFT, but they will! Sooner or later everybody will understand! 💥🚀🚀🚀🚀
https://t.co/ozcElaT6VB  #XRP #XRPL #SOL #BTC #ETH https://t.co/KDEBXfFFye",04/30/2022,0.08333333333333337,positive,15,26
#BTC,en,CryptoCarlitos7,,"['Psaki', 'FixYourselfGirl', 'freedom', 'btc', 'freespeech']","What a clown that @PressSec #Psaki 🤡, defending the Tyrannical ""Disinfo Govern Board"" and that other lunatic @wiczipedia. They are literally CLUELESS as to what FREE SPEECH means. 🥴🥴

And who taught Psaki how to apply makeup on.👺
#FixYourselfGirl 
#freedom #btc 
#freespeech",04/30/2022,0.1375,positive,0,0
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'ElonMusk', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC', 'SEC', 'Cryptoregulation']","House Bill Allows CFTC to Regulate Crypto Exchanges, Stablecoins
#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #ElonMusk #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC #SEC #Cryptoregulation 
https://t.co/W5osgd7a9c",04/30/2022,-0.1,negative,1,2
#BTC,en,djozone99,Los Angeles,"['bitcoin', 'btc', 'crypto', 'doge', 'dogecoin']","Yoooooo @CashApp Hit me off with that $BTC!
$djozone99 
#bitcoin #btc #crypto $doge #doge #dogecoin https://t.co/Iury1lGSgX",04/30/2022,0.0,neutral,0,3
#BTC,en,kosehknn,,"['pitbulltoken', 'bscpitbull', 'DeFi', 'pitbullcoin', 'Pit', 'PitMag', 'hodl', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bitcoin', 'btc']","@TheMoonCarl At least someone is talking about it! Buy $PIT if you are interested in a beautiful and rich life
#pitbulltoken #bscpitbull #DeFi #pitbullcoin #Pit #PitMag #hodl #Metaverse #P2E #NFT #Bsc @BscPitbull $PIT #Bitcoin #btc",04/30/2022,0.275,positive,0,3
#BTC,en,kosehknn,,"['pitbulltoken', 'bscpitbull', 'DeFi', 'pitbullcoin', 'Pit', 'PitMag', 'hodl', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bitcoin', 'btc']",@cryptoworld202 Read about @Pitbullwhitepaper you will find it very interesting! #pitbulltoken #bscpitbull #DeFi #pitbullcoin #Pit #PitMag #hodl #Metaverse #P2E #NFT #Bsc @BscPitbull $PIT #Bitcoin #btc,04/30/2022,0.8125,positive,0,0
#BTC,en,Davidopar0dy,"Abuja, Nigeria","['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","@Cylumfinance #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH
Good​ project​ @aigapat @N_Somkla @Sukonrat88",04/30/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['PITBULL', 'pitbulltoken', 'bscpitbull', 'DeFi', 'pitbullcoin', 'Pit', 'PitMag', 'hodl', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bitcoin', 'btc']",@cryptoworld202 #PITBULL LOOKS DAMN BULLISH #pitbulltoken #bscpitbull #DeFi #pitbullcoin #Pit #PitMag #hodl #Metaverse #P2E #NFT #Bsc @BscPitbull $PIT #Bitcoin #btc,04/30/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['pitbulltoken', 'bscpitbull', 'DeFi', 'pitbullcoin', 'Pit', 'PitMag', 'hodl', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bitcoin', 'btc']",@ChinaPumpWXC Read about @Pitbullwhitepaper you will find it very interesting! #pitbulltoken #bscpitbull #DeFi #pitbullcoin #Pit #PitMag #hodl #Metaverse #P2E #NFT #Bsc @BscPitbull $PIT #Bitcoin #btc,04/30/2022,0.8125,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@BecBarbados @luffyinutoken @play2earncrypto @play2eg @LuffyToken @elonmusk @AvrilLavigne 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,steve_pgh,United States,"['BriseZilla', 'Brise', 'SHIB', 'dogecoin', 'BTC']","@BriseZilla @bitgertbrise Love staking that $BRZILLA 🙌🏽

#BriseZilla #Brise #SHIB #dogecoin @Shibtoken @dogecoin @Bitcoin #BTC https://t.co/uMY1JY4IiK",04/30/2022,0.5,positive,5,11
#BTC,en,traderfalan,Hiçbir yer,['BTC'],"#BTC Don't take every chart I throw seriously, i'm just throwing it so you can look at the market differently. https://t.co/raIFjCBCCJ",04/30/2022,-0.16666666666666666,negative,0,5
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @BecBarbados @CutieBabeGem15 @moneymotive888 @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
@luffyinutoken @BecBarbados",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,farzan658, MetaVerse ,['BTC'],"#BTC
Which mode do you predict?  Move down or move up https://t.co/4kHCElLdtZ",04/30/2022,-0.15555555555555559,negative,0,15
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","4-digit ENS domains spike in demand this week and continue soaring
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/WuLqHDGx4a https://t.co/QB8C7Pax28",04/30/2022,0.0,neutral,1,0
#BTC,en,gneodi,Earth,['BTC'],"@TheRealPlanC Bro second point is not accurate, #BTC on exchanges is at ATL https://t.co/t2NCmYtDm7",04/30/2022,-0.10000000000000002,negative,0,0
#BTC,en,Billions777888,"Beverly Hills, CA   Aspen, CO ","['BTC', 'DJIA', 'SPY', 'SPX', 'QQQ', 'IWM']","Agreed, and it won't take 3 years. Turnaround can start any time now for a new 3-10 yr Bull Market

#BTC #DJIA #SPY #SPX #QQQ $XBI #IWM https://t.co/O5LAxabunw",04/30/2022,0.13636363636363635,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@TheCryptoLark 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
  @luffyinutoken @BecBarbados https://t.co/g3R8rdt7LG",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,Jhalander1,,['BTC'],Despite all the downside in the markets #BTC Bitcoin is holding up incredibly well.,04/30/2022,0.9,positive,0,0
#BTC,en,MrCoinMarket,World wide,"['Bitcoin', 'BTC']","#Bitcoin 
 Price Now: $38648
 Market Cap: $735507779195.8058 #BTC",04/30/2022,0.0,neutral,0,0
#BTC,en,bitgertPro,,"['BTC', 'ETH', 'BRISE', 'BNB', 'SOL', 'BRC20', 'BTC', 'BNB', 'SOL', 'ADA', 'FTM']","In four years the top 5 crypto by market cap will look like this👇

#BTC
#ETH 
#BRISE
#BNB
#SOL
If you're not agree then bring on your point on here we will debate about it together🔥

As always follow @bitgertPro to remain connected to your news 

#BRC20 #BTC #BNB #SOL #ADA #FTM",04/30/2022,0.5,positive,154,498
#BTC,en,MrCoinMarket,World wide,"['Bitcoin', 'btc']","#Bitcoin - Rank: 1
 
 Now: 38648$
 
 High 24h: 39905$
 
 Low 24h: 38304$ #btc",04/30/2022,-0.21333333333333335,negative,0,0
#BTC,en,bkbnvds,"São Paulo, Brasil","['iSHND', 'bscgem', 'DEX', 'farm', 'staking', 'btc', 'eth', 'crypto', 'nft', 'defi']","@MattWallace888 #iSHND is a ♾x project?

Why? Well, see some reasons:
Small supply (11M), #bscgem, audited by an international certifier, they will launch a #DEX crosschain, and #farm #staking

Nice and revolutionary project! 
@shndofficial 

#btc  #eth #crypto #nft #defi https://t.co/JwPTJPTVXB",04/30/2022,0.16666666666666666,positive,1,6
#BTC,en,coin3net,Crypto World,"['coin3', 'bitcoin', 'BTC', 'crypto', 'cryptocurrency', 'ethereum', 'ETH', 'altcoins', 'bnb', 'web3', 'metaverse', 'nft', 'defi']","4-digit ENS domains spike in demand this week and continue soaring
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/YDIrB98Yip",04/30/2022,0.0,neutral,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/6w0aDbpXCm",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@Cointelegraph What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38631.140541620739 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",04/30/2022,0.0,neutral,0,0
#BTC,en,LitecoinPope,United States,"['BTC', 'QQQ']","A #BTC ETF would have been less volatile today than the Nasdaq #QQQ ETF, just saying!",04/30/2022,-0.20833333333333331,negative,0,0
#BTC,en,Latham_16,,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']",I can suggest you new FxRumble system that will blow your mind! This is a trading platform with gamification - brilliant option for traders to get rewards for their skills Latham1 #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/EGwFE2bnoA,04/30/2022,0.5352272727272728,positive,1,0
#BTC,en,nazu6662,Bangladesh,"['SeasonalTokens', 'cryptoMining', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens Investors can trade tokens for more tokens today, so the project has achieved its goal so far.The next test of the token economics will happen in the second.
#SeasonalTokens #cryptoMining #Cyclicallnvesting #BTC 
https://t.co/bVcPZT4EMq
https://t.co/IJBVCu4Nsd",04/30/2022,0.16666666666666666,positive,0,1
#BTC,en,ShiblonM,,['btc'],@LayahHeilpern Laughs at you in Saylor. #btc,04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
@luffyinutoken @BecBarbados https://t.co/gGrDLlhvmv",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,BrilloGP,Metaverse,['BTC'],@BTCfuel #BTC dominance shows altcoins flipping 💎💎💎💕💕💕🚀🚀🚀🔥🔥🔥,04/30/2022,0.0,neutral,0,1
#BTC,en,Latham_16,,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']",I can suggest you new FxRumble system that will blow your mind! This is a trading platform with gamification - brilliant option for traders to get rewards for their skills Latham1 #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/75qbEavkCZ,04/30/2022,0.5352272727272728,positive,0,0
#BTC,en,_CryptoHank,"No Coast, USA","['BTC', 'ETH', 'CCPool']","It’s Friday night — again. 

You’re tired — again. 

You don’t really want to do this — again.

But you keep going. 

This isn’t about you and you’re feelings. 

It’s about you changing the future and trajectory of you and your family.

@CCPool_Daniel 

#BTC #ETH #CCPool https://t.co/rSpB9m0ixg",04/30/2022,-0.06666666666666667,negative,8,68
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/1WomYOfQ1A",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,bkbnvds,"São Paulo, Brasil","['iSHND', 'bscgem', 'DEX', 'farm', 'staking', 'btc', 'eth', 'crypto', 'nft', 'defi']","@1goonrich #iSHND for sure! ❤️‍🔥

Why? Well, see some reasons:
Small supply (11M), #bscgem, audited by an international certifier, they will launch a #DEX crosschain, and #farm #staking

Nice and revolutionary project! 
@shndofficial 

#btc  #eth #crypto #nft #defi https://t.co/LdnX4akDQv",04/30/2022,0.28125,positive,1,5
#BTC,en,nazu6662,Bangladesh,"['SeasonalTokens', 'cryptoMining', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens Investors can trade tokens for more tokens today, so the project has achieved its goal so far.The next test of the token economics will happen in the second.
#SeasonalTokens #cryptoMining #Cyclicallnvesting #BTC 
https://t.co/bVcPZT4EMq
https://t.co/IJBVCu4Nsd https://t.co/Om22PJFjyF",04/30/2022,0.16666666666666666,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/fF1saNQBl8",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,king15370007269,https://linktr.ee/aircoin,"['AirCash', 'BSC', 'AirCoinDAOLabs', 'AirCoin', 'AirCash', 'BTC', 'DeFi', 'Web3', 'ETH', 'BNB', 'Solana', 'Polygon', 'Coinbase', 'Binance', 'CoinMarketcap', 'CoinGecko']","Decentralized trading system
 #AirCash data summary.
👉https://t.co/NjoqmubCat…………
👉#BSC Contract:0xd8a2ae43fd061d24acd538e3866ffc2c05151b53
#AirCoinDAOLabs
#AirCoin
#AirCash
#BTC #DeFi #Web3 #ETH #BNB #Solana
#Polygon
#Coinbase #Binance
#CoinMarketcap
#CoinGecko https://t.co/P8RaokOXYP",04/30/2022,0.0,neutral,5,8
#BTC,en,Gabrielloubeusa,MD,['BTC'],THE CRYPTO MARKET IS PRETTY MUCH JUST DISAPEARING. #BTC,04/30/2022,0.225,positive,0,11
#BTC,en,saijadigitalart,Metaverse,"['NFTGiveaway', 'NFT', 'NFTdrop', 'NFTshill', 'NFTs', 'BTC', 'art', 'nftart', 'NFTartist', 'ETH', 'CRO', 'NFTCommunity', 'NFTGiveaways', 'cryptocurrency', 'cryptoart']","💎The Galaxy🙌

collection link 👉https://t.co/2y7z2hYo5P

🔷only at 
@cryptocomnft

#NFTGiveaway #NFT #NFTdrop #NFTshill #NFTs #BTC #art #nftart #NFTartist #ETH #CRO #NFTCommunity #NFTGiveaways #cryptocurrency #cryptoart https://t.co/3mu9Nkmluz",04/30/2022,0.0,neutral,0,15
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
@luffyinutoken @BecBarbados https://t.co/QDKCbDjY9r",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,bkbnvds,"São Paulo, Brasil","['iSHND', 'bscgem', 'DEX', 'farm', 'staking', 'btc', 'eth', 'crypto', 'nft', 'defi']","@CryptoGemsCom #iSHND for sure! ❤️‍🔥

Why? Well, see some reasons:
Small supply (11M), #bscgem, audited by an international certifier, they will launch a #DEX crosschain, and #farm #staking

Nice and revolutionary project! 
@shndofficial 

#btc  #eth #crypto #nft #defi https://t.co/dqzyPbuIPj",04/30/2022,0.28125,positive,1,5
#BTC,en,CryptonicToast,,"['cryptonictoast', 'Bitcoin', 'ETH', 'SOL', 'BTC', 'cryptotrading', 'Crypto', 'cryptocurrency']","Crypto market is a 24/7 opportunity! 
Don't be overwhelmed and burn your hard earned money, 
Burn your emotions and wait for the right time to ride the wave! 
#cryptonictoast #Bitcoin #ETH #SOL #BTC #cryptotrading #Crypto #cryptocurrency",04/30/2022,0.032738095238095205,positive,0,4
#BTC,en,Avesh01,,"['WorkQuest', 'WorkNet', 'WorkQuestApp', 'blockchian', 'crypto', 'cryptolife', 'BTC', 'BNB', 'ETH', 'digitalization', 'digitalassets', 'saving', 'BinanceSmartChain']",#WorkQuest $WQT $WUSD #WorkNet #WorkQuestApp #blockchian #crypto #cryptolife #BTC #BNB #ETH #digitalization #digitalassets #saving #BinanceSmartChain The project has a very strong team of experienced and successful people who know their business.this is nice project and good,04/30/2022,0.6826666666666666,positive,0,1
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Binance halts Solana withdrawals
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/7Y1xNdMiS9",04/30/2022,0.0,neutral,1,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MMCrypto 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
  @luffyinutoken @BecBarbados https://t.co/c62LWmjGJT",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,DefiChain_Facts,,"['RoadTo50', 'NativeDeFi', 'BTC']","What a day, more than 100 sats more on the clock!

#RoadTo50 #NativeDeFi #BTC

https://t.co/dqwMcu3bmt

@ChristophG_CG https://t.co/mEorj2X3yd",04/30/2022,0.5625,positive,12,50
#BTC,en,NateDogg_BTC,,['btc'],@btcfts 100% #btc is the only way,04/30/2022,0.0,neutral,0,3
#BTC,en,bkbnvds,"São Paulo, Brasil","['iSHND', 'bscgem', 'DEX', 'farm', 'staking', 'btc', 'eth', 'crypto', 'nft', 'defi']","@cryptojack #iSHND for sure! ❤️‍🔥

Why? Well, see some reasons:
Small supply (11M), #bscgem, audited by an international certifier, they will launch a #DEX crosschain, and #farm #staking

Nice and revolutionary project! 
@shndofficial 

#btc  #eth #crypto #nft #defi https://t.co/WidtGKyDPZ",04/30/2022,0.28125,positive,1,6
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,620.36
#AVA: $1.280
#BNB: $393.20
#ADA: $0.8066
#DOGE: $0.1351

💥New predictions every hour",04/30/2022,0.0,neutral,0,0
#BTC,en,bycrimsontide,Jamaica,"['Bitcoin', 'crypto', 'BTC']","#Bitcoin orderbook accumulation showing live buy and sell offers on three (3) of the major #crypto exchanges. 

The charts provide an accurate view for traders to better understand the live volume of the market for #BTC",04/30/2022,0.2225378787878788,positive,0,3
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@davidgokhshtein 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/a917pZjqT4",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,DataMetrics_UG,,"['Binance', 'Bybit', 'BTC', 'ETH', 'BNB', 'QTUM', 'XRP', 'ADA', 'BTT', 'DOGE']","🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: -$0.8100, #ETH: $0.10000, #BNB: -$0.3218, #QTUM: $0.01500, #XRP: -$0.0003000, #ADA: $0.0005000, #BTT: $0.002775, #DOGE: $0.00009000 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/To70QvmzQb",04/30/2022,0.5,positive,0,1
#BTC,en,snOowyDuNFT,California USA,['BTC'],Check out my new NFT on OpenSea! https://t.co/jumP9J7YKU via @opensea #BTC you need to behave 😋,04/30/2022,0.17045454545454544,positive,0,2
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@APompliano 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/g5rd0pQmqY",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@APompliano What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 38631.600274348175 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",04/30/2022,0.2,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['DATAUSDT', 'DATA', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#DATAUSDT #DATA 
Signal #1  

Last Signal: N/A 
Before: 0.06832000 
After: 0.06405000 🔴(-6.25%) 
Volume Chng: 44,458 USDT (5.97%) 

Daily  
Price Chng: (-6.25%)🔴 
Volume: 783,260 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @facex_nft @puffworldnft @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,GucciCracka,Tampa,"['BTC', 'ETH']",@DeanWoo30529133 Yeah people gonna hate on it before they all embrace it just like with #BTC &amp; #ETH,04/30/2022,-0.8,negative,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $38,618.16 right now.
🔴 Compared to the last tweet, the price has dropped by $7.02 (0.02%).
🔴 In the last 24 hours the price has dropped by $1,170.98 (2.94%).

#Bitcoin #BTC https://t.co/kXkqSX9IHJ",04/30/2022,0.09523809523809523,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @Cointelegraph @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,1
#BTC,en,_This_is_Stan_,Australia,"['HEXicans', 'HEX', 'PulseChain', 'PLS', 'PLSX', 'BTC', 'Bitcoin', 'avax']","To the #HEXicans who made it through a brutal 4-5 month down trend, congratulations. 

The transfer from the impatient to the patient MIGHT BE complete for the moment. 

Buckle up for the best few months of your life coming up. 

#HEX #PulseChain #PLS #PLSX #BTC #Bitcoin #avax https://t.co/tBdI0d4ZL0",04/30/2022,-0.05509259259259259,negative,2,18
