Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,CryptoAnalytikz,UKRAINE,"['LTC', 'BTC', 'XLM']","@DrGreenApe I can PERSONALLY tell yo #LTC transactions are much faster than #BTC transactions.  However, I REALLY LOVE #XLM (Stellar) because they have amazingly FAST transactions. The tradeoff is Scalability, and Security",04/25/2022,0.22999999999999998,positive,0,1
#BTC,en,CryptoBukett,,"['Iota', 'IOTAUSDT', 'Miota', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","MIOTA
#Iota #IOTAUSDT #Miota

Resistance level: 0.6632 $
Support level: 0.6492 $

Last Update: 2022-04-25  02:39
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/Vfkr6nPkw7",04/25/2022,0.0,neutral,0,1
#BTC,en,Bitcoin_Xoe,,"['Bitcoin', 'Bitcoin', 'Haïti', 'ElSalvador', 'Nigeria', 'Kenya', 'Ghana', 'BTC']","Could Lugano’s ‘Plan B’ Bring #Bitcoin To The Masses?

#Bitcoin is the only HOPE for developing countries like; #Haïti, #ElSalvador, #Nigeria, #Kenya, #Ghana to escape economic oppression. If you agree, consider follow my page and retweeting this. #BTC 

https://t.co/3qMWwXoVU6",04/25/2022,0.1,positive,1,2
#BTC,en,JobPreference,,"['JOB', 'AugmentedReality', 'VR', 'Robotics', 'ElectricVehicles', 'EmergingTech', 'Innovation', 'Automotive', 'Transportation', 'AI', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DataScience', 'BTC', 'ETH', 'NFTs', 'Meta', 'Web3', 'GameFi', 'DAO', 'SOL']","NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #EmergingTech #Innovation #Automotive #Transportation #AI #BigData #ArtificialIntelligence #Blockchain #DataScience #BTC #ETH #NFTs #Meta #Web3 #GameFi #DAO #SOL https://t.co/dvZWajrpcs",04/25/2022,0.4,positive,1,0
#BTC,en,asi_crypto21,https://t.me/asi_crypto21_21,"['flokiVerse', 'BTC', 'ETH', 'Crypto', 'BNB', 'BSC', 'NFTs']","@BitKanOfficial why don't you list #flokiVerse?

If you want to be a millionaire you can get @Versefloki. Check out our games and nfts

@Versefloki comes with a great game !!!we are different Flokiverse Token🔥 follow us for 

@MEXC_Global @latokens @coinbase
#BTC #ETH  #Crypto #BNB #BSC #NFTs https://t.co/47M4KppmhU",04/25/2022,0.006250000000000015,positive,16,18
#BTC,en,TGreen927,"Adelaide, South Australia",['btc'],@saylor are you offloading #btc ? https://t.co/Nw5ul7JOb3,04/25/2022,0.0,neutral,0,0
#BTC,en,nohalfsends9,,['btc'],@100trillionUSD Gotta go up to 100k #btc and then come down to blue dot level.,04/25/2022,-0.07777777777777779,negative,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39559 #BTC #Crypto,04/25/2022,0.0,neutral,0,0
#BTC,en,LindaCrypto_Inv,,"['Bitcoin', 'CashAppTaxes', 'BTC', 'Crypto']",Are you curious on how to make money online with Forex trading send me a dm for more information. #Bitcoin #CashAppTaxes #BTC #Crypto https://t.co/RDH75FqyED,04/25/2022,0.2,positive,0,0
#BTC,en,FindCoinAction,,"['BITCOIN', 'BTC', 'Crypto']","#BITCOIN #BTC impulse bar 39460.53 - 39564.55

$BTC Bar close 39496.78

#Crypto short term volatility detection",04/25/2022,0.0,neutral,0,1
#BTC,en,CryptoBukett,,"['Bake', 'BAKEUSDT', 'Bakerytoken', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","BAKERYTOKEN
#Bake #BAKEUSDT #Bakerytoken

Resistance level: 0.873 $
Support level: 0.766 $

Last Update: 2022-04-25  02:38
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/coQe9GHqad",04/25/2022,0.0,neutral,0,1
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,215,493 BTCUSDT LONGED @$39,450.00 on #Binance (23:38:33 UTC) #BTC #cryptocurrency",04/25/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

Coinbase: 'The bull thesis is the long-term crypto adoption,' analyst says - Yahoo Money 

 https://t.co/GqetHdafzF

#crypto #cryptocurrency #BTC #bitcoin #money",04/25/2022,0.0,neutral,0,1
#BTC,en,ImedOmd753,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 9d972d18-5a50-40c4-8af9-a663713ea286

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/DzXB4exNel",04/25/2022,0.4,positive,0,1
#BTC,en,NasirAhmedNoel1,,"['CEL', 'Metacelor', 'BTC', 'Ethereum', 'BSC', 'Airdrop']","@Metacelor 📝 :
I wish your project a much better future.  I hope your team succeeds. 🥰🥰

👥 :
@Fandisoraja @masud6247 @BlogNajmul @GAHOfficial_TW @masud888 

🏷️ : 
#CEL #Metacelor #BTC #Ethereum #BSC #Airdrop",04/25/2022,0.39999999999999997,positive,0,1
#BTC,en,KryptoShogun,,"['btc', 'BSC', 'bnb', 'BSCgemsalert']","3rd print of the day @BombMoneyBSC 
LFG! 🚀🚀
#btc #BSC #bnb #BSCgemsalert",04/25/2022,0.0,neutral,2,5
#BTC,en,Educatorlouisfx,"New York, USA","['BTC', 'Bitcoin']","@BurggrabenH If you want to learn how to trade while also generating money, please join my team of expects for the most up-to-date crypto news.   #BTC #Bitcoin",04/25/2022,0.5,positive,0,0
#BTC,en,doodle_homes,We deliver what we say ,"['NFT', 'Giveaways', 'tweet', 'NFTCommunity', 'opensea', 'NFTArtist', 'NFTArt', 'NFTProject', 'ETH', 'NFTGiveaway', 'NFTs', 'ETH', 'BAYC', 'BTC', 'Matic', 'PolygonNFT', 'polygon', 'Binance', 'OpenSeaNFT']","Glooming the #NFT world

2 #Giveaways on few hours left

Retweet the pinned #tweet

#NFTCommunity #opensea  #NFTArtist #NFTArt #NFTProject #ETH #NFTGiveaway #NFTs #ETH #BAYC #BTC #Matic #PolygonNFT #polygon #Binance #OpenSeaNFT https://t.co/hE3TctIf0j",04/25/2022,-0.1,negative,9,14
#BTC,en,TutarKursat,"İzmir, Türkiye",['btc'],Short squeeze ? #btc,04/25/2022,0.0,neutral,0,2
#BTC,en,usa_mln,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 4e772d32-e510-4da3-8321-c6667b2b081d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/8eWZELlWTb",04/25/2022,0.4,positive,0,1
#BTC,en,bit_coin_invest,blockchain,"['BetFury', 'BTC']","#BetFury pours free #BTC every 20 min

Enjoy the easy way to get cryptocurrency

https://t.co/GwcaR0xArR",04/25/2022,0.41111111111111115,positive,0,0
#BTC,en,CryptoBukett,,"['Blok', 'BLOKUSDT', 'BlokArmy', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","BLOKTOPIA
#Blok #BLOKUSDT #BlokArmy

Resistance level: 0.019 $
Support level: 0.013 $

Last Update: 2022-04-25  02:35
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/cK9k9wIOF8",04/25/2022,0.0,neutral,1,5
#BTC,en,TraderWisdom,"Seattle, WA","['MATIC', 'BTC', 'ETH']","#MATIC - short alert 🤦🏻💩

Exchange     : FTX
Market         : $MATIC - $PERP
Volume        : $214,982
Price            : $1.3476

$BTC #BTC $ETH #ETH https://t.co/EUwCl39XmM",04/25/2022,0.0,neutral,0,0
#BTC,en,SmindCrypto,,"['BTC', 'Crypto', 'BTC']","I can imagine Yellen studying about #BTC &amp; #Crypto and dancing alone in her office shouting #BTC , Nakamoto , satoshi.",04/25/2022,0.0,neutral,0,3
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@theRealKiyosaki What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 43 - MILD FEAR, with price of index: 48 - HOLD.554176523102 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",04/25/2022,0.16666666666666666,positive,0,0
#BTC,en,AAstroblu,,"['CoinASTROvip', 'BTC', 'DENT', 'RAY']","Telegram last Signal Results #CoinASTROvip

⭐ Binance Leverage 20x

$SAND ✅ 88.60395%
#BTC ✅ 12.74888%
$XRP ✅ 59.15953%
#DENT ✅ 35.72567%
$ANKR ✅ 17.52781%
#RAY ✅ 94.22417%

👇👇 https://t.co/Oou8bzbtLZ",04/25/2022,0.0,neutral,0,0
#BTC,en,AmberNelly23,,"['BTC', 'ETH']","@TheMoonCarl I'd rather have everything on the $SYS token, which is a platform that combines the benefit of #BTC and #ETH in one spot. 

$SYS is a project that will undoubtedly improve my portfolio.",04/25/2022,0.0,neutral,0,1
#BTC,en,cryptobubbles24,,"['crypto', 'BTC', 'ETH', 'DeFi', 'NFT', 'BSC', 'Tether', 'AVAX', 'XRP', 'TRX', 'Solana']","The global #crypto market cap today is $1.93T, a -1.15% change in the last 24h.
Total trading volume in the last 24h is at $67.4B.
#BTC dominance is at 38.93% and #ETH - 18.25%.

24.04.2022 23:34:43 (UTC)

#DeFi #NFT #BSC #Tether #AVAX #XRP #TRX #Solana https://t.co/UtpisUlWkc",04/25/2022,0.0,neutral,0,0
#BTC,en,AlexTradingTips,,"['BTC', 'Bitcoin', 'BTCUSD']",Don't say you didn't know cuz now u do #BTC #Bitcoin  #BTCUSD $BTC https://t.co/cE5koOrSZQ,04/25/2022,0.0,neutral,0,3
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/WCIzkoWN2s",04/25/2022,0.0,neutral,1,0
#BTC,en,_CarlMoscot8,"Miami, FL","['cryptocurrency', 'crypto', 'blockchain', 'nft', 'nftart', 'art', 'nfts', 'invest', 'trading', 'btc', 'money', 'eth', 'cryptocurrencies', 'binance', 'bsc', 'business', 'bitcoin', 'cryptoart', 'nftcommunity', 'nftcollector', 'nftdrop', 'rare']","Shill me your next ×100💎 🧐🧐🧐

The most commented will get a post 🔥🔥🔥
#cryptocurrency #crypto #blockchain #nft #nftart #art #nfts #invest #trading #btc #money #eth #cryptocurrencies #binance #bsc #business #bitcoin #cryptoart #nftcommunity #nftcollector #nftdrop #rare",04/25/2022,0.26666666666666666,positive,0,3
#BTC,en,CryptoAnalytikz,UKRAINE,['BTC'],A new WEEKLY CANDLE comes in 30 min! We might see a BIG MOVE this week and I think It'll likely be to the downside! (unfortunately) IF #BTC is very boring this week and trades sideways the whole week THEN THERE'S a much better chance IMO to go up! (OR if A CATALYST sends BTC up),04/25/2022,-0.07207792207792209,negative,0,1
#BTC,en,gabriel0o4,"Lagos, Nigeria","['MetaverseNFT', 'NFT', 'Ruby', 'Bitcoin', 'BTC', 'BNB']","@garyvee Hey bro 

#MetaverseNFT is coming to @RubyPlayNetwork 
Am super Bullish

Fill your bags with $Ruby Token by playing to earn on the @RubyPlayNetwork 

Don't miss out guys 🔥🔥
#NFT #Ruby #Bitcoin #BTC #BNB https://t.co/PuL2MXBV1R",04/25/2022,0.3333333333333333,positive,6,6
#BTC,en,GazLarking,"Brisbane, Queensland",['btc'],@mission_bitcoin The @_k3tan one is awesome and highly recommended to anyone who wants some solid pointers on #btc security and digital best practice https://t.co/qprHwrHCCV,04/25/2022,0.3933333333333333,positive,0,2
#BTC,en,NayeemHasanNah1,,"['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","@Cylumfinance Nice project 
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",04/25/2022,0.6,positive,0,0
#BTC,en,popesta,"Bali, Indonesia",['BTC'],@BullChain This is an extremely rare event.. A weekly Doji Morning star...the last one was way back in Sept 2017... We know what happened next!! #BTC 🚀 https://t.co/jrdwd9fQOq,04/25/2022,0.075,positive,0,0
#BTC,en,RenAssetsBot,,"['renBTC', 'ETH', 'BTC']","💰 Minted 19.960 #renBTC (789,555.82 USD) on #ETH. Darknodes fee: 0.0399 #BTC (1,579.11 USD) https://t.co/JPUyL21ZJT",04/25/2022,0.0,neutral,0,0
#BTC,en,Educatorlouisfx,"New York, USA","['BTC', 'Bitcoin']","@Eric_Flickinger If you want to learn how to trade while also generating money, please join my team of expects for the most up-to-date crypto news.   #BTC #Bitcoin",04/25/2022,0.5,positive,0,0
#BTC,en,Madisonsharpe16,United States,"['ETH', 'altcoins', 'BTC', 'ETH', 'syscoin']","@TheMoonCarl Both #ETH and $SOL are good #altcoins, but I like $SYS since it combines the benefits of #BTC and #ETH in one platform. 

#syscoin sets itself apart by offering a platform that can be used for more than just exchanging tokens.",04/25/2022,0.6,positive,0,2
#BTC,en,TheCryptoBlack,Jersey City,['BTC'],@aXpire_official trading against #BTC is def respecting the 7 day MA. It's been like that all day.,04/25/2022,0.0,neutral,0,0
#BTC,en,MsForthWhale,,"['btc', 'alts']",Looks like CT will be like that tomorrow.. 👇😭😭 $btc #btc #alts https://t.co/3hhUstNkwL https://t.co/MKCHjKGH4u,04/25/2022,0.0,neutral,0,3
#BTC,en,Nft359,Dubai,"['NFTs', 'luxury', 'edition', 'Binance', 'ETH', 'NFTartist', 'ETH', 'NFTs', 'BNB', 'Crypto', 'binancenft', 'USDT', 'currency', 'opensea', 'bitcoin', 'btc', 'XRP', 'Follow', 'SHIB', 'SOL', 'bnb', 'CRO', 'NFTsales', 'Web3', 'defi', 'Metaverse']","#NFTs #luxury #edition
Available on #Binance
💎💎 Price 0.8 #ETH 💎💎

#NFTartist #ETH #NFTs #BNB #Crypto #binancenft #USDT #currency #opensea #bitcoin #btc #XRP #Follow #SHIB #SOL #bnb #CRO #NFTsales #Web3 #defi #Metaverse https://t.co/aIy1PG6UK8",04/25/2022,0.4,positive,0,1
#BTC,en,actadinews,,"['ActaDi', 'BTC', 'Bitcoin']","Leading Eastern European Exchange Exmo Sells Business in Russia, Belarus – Exchanges Bitcoin News #ActaDi #BTC #Bitcoin https://t.co/dH5leXfC5o",04/25/2022,0.0,neutral,0,1
#BTC,en,Ferforje4,,"['VALORANT', 'Lotsgaming', 'BTC', 'BTCUSD', 'ETH', 'BNBchain', 'BNB', 'BSCGem', '1000Xgems']","@borsaressami #VALORANT

🔥The game is an open world role-playing game (similar to Cyberpunk, Valorant)
🔥Partnership with Newfold company
🔥CMC listed
 🔥CG coming soon
#Lotsgaming #BTC  #BTCUSD #ETH #BNBchain #BNB  #BSCGem #1000Xgems https://t.co/0TmEFURXLf",04/25/2022,-0.2,negative,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39563 #BTC #Crypto,04/25/2022,0.0,neutral,0,1
#BTC,en,Ferforje4,,"['VALORANT', 'Lotsgaming', 'BTC', 'BTCUSD', 'ETH', 'BNBchain', 'BNB', 'BSCGem', '1000Xgems']","@CelalKucuker #VALORANT

🔥The game is an open world role-playing game (similar to Cyberpunk, Valorant)
🔥Partnership with Newfold company
🔥CMC listed
 🔥CG coming soon
#Lotsgaming #BTC  #BTCUSD #ETH #BNBchain #BNB  #BSCGem #1000Xgems https://t.co/0TmEFURXLf",04/25/2022,-0.2,negative,1,1
#BTC,en,Airkeeper4,$AIR to the moon.,"['AirCoinDAOLabs', 'AirCoinDAOLabs中文', 'AirCash', 'AirChain', 'BTC', 'ETH', 'BNB']","If @elonmusk  twitter bid succeeds, they will defeat the spam bots or die trying!

#AirCoinDAOLabs 
#AirCoinDAOLabs中文 
#AirCash #AirChain 
#BTC #ETH #BNB https://t.co/M95V1WK0R0",04/25/2022,0.875,positive,4,5
#BTC,en,fintechnewshub,United States,"['crypto', 'blockchain', 'news', 'bitcoin', 'btc', 'ethereum', 'eth', 'ripple', 'xrp', 'cardano', 'ada', 'litecoin', 'ltc', 'eos', 'xlm', 'trx', 'dash', 'iota', 'vet']","Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/QF4KyO492w to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #vet",04/25/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $ZEC
2: $REI
3: $CRV
4: $LIME
5: $NAOS

Top 5 bullish trend on #USDT pair
1: $VENT
2: $ENS
3: $BYN
4: $MMM
5: $GMM

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/25/2022,0.5,positive,0,0
#BTC,en,Ferforje4,,"['VALORANT', 'Lotsgaming', 'BTC', 'BTCUSD', 'ETH', 'BNBchain', 'BNB', 'BSCGem', '1000Xgems']","@CryptoErge #VALORANT

🔥The game is an open world role-playing game (similar to Cyberpunk, Valorant)
🔥Partnership with Newfold company
🔥CMC listed
 🔥CG coming soon
#Lotsgaming #BTC  #BTCUSD #ETH #BNBchain #BNB  #BSCGem #1000Xgems https://t.co/0TmEFURXLf",04/25/2022,-0.2,negative,0,1
#BTC,en,FossGregfoss,"Ontario, Canada 🇨🇦",['btc'],"@PrestonPysh DXY is the best crack house on a crack street...

#btc",04/25/2022,1.0,positive,5,131
#BTC,en,TheCryptoBlack,Jersey City,"['btc', 'crypto', 'cryptocurrecy', 'trading', 'investing']",I'm in Swingby and UTrust atm trading against #btc. They are moving #crypto #cryptocurrecy #trading #investing,04/25/2022,0.0,neutral,0,1
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $UTK
2: $TONE
3: $LOKI
4: $OLT
5: $TKY

Top 5 bullish trend on #USDT pair
1: $LOKI
2: $ENS
3: $GMT
4: $TXA
5: $XTM

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/25/2022,0.5,positive,0,1
#BTC,en,Ferforje4,,"['VALORANT', 'Lotsgaming', 'BTC', 'BTCUSD', 'ETH', 'BNBchain', 'BNB', 'BSCGem', '1000Xgems']","@CryptoSarelf #VALORANT

🔥The game is an open world role-playing game (similar to Cyberpunk, Valorant)
🔥Partnership with Newfold company
🔥CMC listed
 🔥CG coming soon
#Lotsgaming #BTC  #BTCUSD #ETH #BNBchain #BNB  #BSCGem #1000Xgems https://t.co/0TmEFURXLf",04/25/2022,-0.2,negative,0,0
#BTC,en,ErickAy84503201,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me a8e0462d-3c48-45ed-b411-cef1c8ff8915

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/mS874VpEyj",04/25/2022,0.5,positive,0,1
#BTC,en,Lahuri_96,,"['CEL', 'Metacelor', 'BTC', 'Ethereum', 'BSC', 'Airdrop']","@Metacelor Nice project sir 👍👍👍
  I hope sucesfully project 😍🚀🚀🚀🚀🚀

#CEL #Metacelor #BTC 
#Ethereum #BSC #Airdrop",04/25/2022,0.6,positive,0,0
#BTC,en,oswin2005,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC

Seasonal project is good and amazing project, cryptocurrency global is powerful project, i proud of your project, I hope this project will be more developed and better.",04/25/2022,0.43750000000000006,positive,0,0
#BTC,en,Ferforje4,,"['VALORANT', 'Lotsgaming', 'BTC', 'BTCUSD', 'ETH', 'BNBchain', 'BNB', 'BSCGem', '1000Xgems']","#VALORANT

🔥The game is an open world role-playing game (similar to Cyberpunk, Valorant)
🔥Partnership with Newfold company
🔥CMC listed
 🔥CG coming soon
#Lotsgaming #BTC  #BTCUSD #ETH #BNBchain #BNB  #BSCGem #1000Xgems https://t.co/0TmEFURXLf",04/25/2022,-0.2,negative,2,3
#BTC,en,airdropperN,,"['CEL', 'Metacelor', 'BTC', 'Ethereum', 'BSC', 'Airdrop']","Tremendous project, glad to be a part of this HUGE project. 

@cryptodrop2022 
@AfnanAirdrop 
@earner_airdrop 

#CEL #Metacelor #BTC #Ethereum #BSC #Airdrop https://t.co/SWs4Mvmc63",04/25/2022,0.41111111111111115,positive,1,0
#BTC,en,alariani100,,"['BTC', 'betfurysuccess', 'bitcoin', 'staking']",🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User690951 #betfurysuccess #bitcoin #staking,04/25/2022,0.3,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $UTK
2: $GMT
3: $FET
4: $ZEC
5: $ICX

Top 5 bullish trend on #USDT pair
1: $GMT
2: $FET
3: $CRV
4: $ENS
5: $ZEC

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/25/2022,0.5,positive,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $39,550.4 right now.
🟢 Compared to the last tweet, the price has increased by $31.24 (0.08%).
🔴 In the last 24 hours the price has dropped by $204.84 (0.52%).

#Bitcoin #BTC https://t.co/fgDTv1QW2l",04/25/2022,0.09523809523809523,positive,0,1
#BTC,en,kellysiqili,,"['crypto', 'altcoins', 'cryptocurrency', 'BTC', 'ETH']","The drought is over, #crypto is back. Use https://t.co/1fbsW58g32 and find #altcoins and #cryptocurrency coin movements fast.

#BTC #ETH $GMT $KAVA $OKB $ZEC $QNT $SAND $APE $ICX $XDC $USDP $BSV $GRT $LEO $LUNA $HNT $DAI $USDC $TUSD https://t.co/JIPzIfc2e0",04/25/2022,0.1,positive,0,0
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢Jupyter Launch

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/lWav3WsPhJ",04/25/2022,0.0,neutral,0,0
#BTC,en,BriskuTeodor,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me f0f19942-fc82-407d-a3d8-cdbb148cb8c7

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/wtCH5h18GK",04/25/2022,0.5,positive,0,1
#BTC,en,anonmatopeeonya,,"['btc', 'weeklyclose']",#btc literally a ticking ⏰💣 #weeklyclose,04/25/2022,0.0,neutral,0,0
#BTC,en,BenchChahra28,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 9cb49a89-f874-42f0-9353-9d924abc381a

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/cEdciLYs3N",04/25/2022,0.5,positive,0,1
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@BrianDEvans ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,DaveBis83632477,"Simsbury, CT",['BTC'],"#BTC 1hr Inverse Head and Shoulders, and putting in an ascending broadening wedge at support https://t.co/7I0kYbV6rT",04/25/2022,0.0,neutral,0,0
#BTC,en,oswin2005,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","@Seasonal_Tokens Seasonal Tokens may be used by farmers, miners, and merchants, although the tokens were mainly created to benefit investors.

#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting",04/25/2022,0.16666666666666666,positive,0,0
#BTC,en,CryptoMeterIO,,"['FTX', 'BTC', 'Binance', 'BTCUSDT', 'APEUSDT', 'ETHUSDT', 'cryptotrading']","#FTX Futures Liquidated on:
🔵 #BTC-PERP $165,405 @ 39,516 

#Binance Futures Liquidated on:
🔵 #BTCUSDT $54,821 @ 39,615 
🔵 #APEUSDT $42,515 @ 16.9137 
🔵 #ETHUSDT $28,501 @ 2,911.72 

#cryptotrading https://t.co/RQMirsHfU6",04/25/2022,0.0,neutral,0,0
#BTC,en,MDRASHI45408691,,"['RadiantGalax', 'NFTs', 'Gaming', 'DeFi', 'Airdrop', 'Defi', 'NFT', 'crypto', 'BTC', 'Altcoin']","Join to this project because will have a very great future. With such a strong team, I'm sure we will see a very good price! I will give them all my support! #RadiantGalax #NFTs #Gaming #DeFi #Airdrop  #Defi #NFT #crypto #BTC #Altcoin @justinsuntron , @BitcoinBob , @mskvsk",04/25/2022,0.48888888888888893,positive,0,3
#BTC,en,roberto_clauw26,"Osaka-fu, Japan","['BTC', 'Ethereum', 'altcoin', 'XRP', 'dogecoin']","BTC will rebound at Moving everage 600?
Not financial advice!!

#BTC #Ethereum #altcoin #XRP #dogecoin https://t.co/1tcH6ZAY4c",04/25/2022,0.0,neutral,0,2
#BTC,en,Hazelnutiscool,,"['ATOM', 'Cosmos', 'BTC']","#ATOM $COSMOS #Cosmos  we have massive bullish divergence we might get bottom here, depends ofcourse on the king #BTC Bullish divergence might play out so keep ur 👀 in next days https://t.co/A7QzBNQKZF",04/25/2022,0.0,neutral,0,4
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $39558.8,04/25/2022,0.0,neutral,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,1,1
#BTC,en,NWQLD,Happily caught in the ₿ 🐇🕳,['btc'],A young Asian Lass called Edna enters the #btc arena tweeting that her tweets aren’t financial advise… https://t.co/Eyr7sF57QM,04/25/2022,0.03333333333333333,positive,0,0
#BTC,en,CryptoCaramel32,,['BTC'],For a moment I feel like a huge crash may happen lol #BTC,04/25/2022,0.6000000000000001,positive,0,0
#BTC,en,abnormal_crypto,,"['FLUXUSDT', 'crypto', 'whale', 'btc', 'eth', 'FLUX']","#FLUXUSDT Bear Alert!

5X Volume
Price:      1.312
5-min %: -0.15%
Volume:  $23,244
 
#crypto #whale #btc #eth #FLUX $FLUX https://t.co/8MVwiJuO4k",04/25/2022,0.0,neutral,0,1
