Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,martinaldo10,Newcastle upon Tyne,"['ManCity', 'RMAMCI']",Sterling tackle and Militão jumping on Foden’s head! Something fishy about that. I’m no #ManCity fan but it looked like the ref gave every single decision in favour of Madrid… but really they should have had that first leg wrapped up at 4-0 inside 25mins #RMAMCI https://t.co/L09yXZ8r2l,05/05/2022,positive,0,1
#Mancity,en,tosi_ola,"Kano, Nigeria","['chel', 'ManCity', 'Liverpool']","@ChampionsLeague @LFC @realmadriden No worry #chel and #ManCity 
Big brother #Liverpool  will revenge for you",05/05/2022,neutral,0,3
#Mancity,en,ARrahmanfreak,Dubai,"['PepGuardiola', 'UCL', 'ManchesterCity', 'ManCity']","Mancini won the PL for City.
Pellegrini won the PL City.

This bald guy was brought to win the Champions League.
We are witnessing him bottling it year in year out.

Tuchel &amp; Di Matteo won it in six months for Chelsea.

#PepGuardiola #UCL #ManchesterCity #ManCity",05/05/2022,positive,1,9
#Mancity,en,CombatCultist,,"['ManCity', 'RealManCity']",#ManCity fans about to start saying they only care about the league and how BT sport and the refs hate them. Its their own fault. Their own. #RealManCity,05/05/2022,positive,0,0
#Mancity,en,DeanHickey66,"Kildare, Ireland","['ManCity', 'LFC', 'Grealish', 'Diaz', 'RealManCity', 'UCL', 'RealMadrid']","#ManCity bring on their £100m British transfer record signing and he makes the team worse 🤷‍♂️
#LFC bring on a bargain £37m signing and he turns the game in Liverpools favour 🔥
#Grealish
#Diaz
#RealManCity
#UCL 
#RealMadrid",05/05/2022,negative,0,2
#Mancity,en,Abdou2007190,بلدية تاشودة ولاية سطيف ,"['Mancity', 'Real']","Guardiola stupid address
#Mancity
#Real https://t.co/POP1QVt1aJ",05/05/2022,negative,0,2
#Mancity,en,shooter_tommy,United Kingdom,"['ManCity', 'RealMadrid', 'Liverpool', 'EnglishFinal']",absolutely astonishing turnaround how the hell did that happen #ManCity just can't get their paws on that elusive Big Ears #RealMadrid v #Liverpool should be a cracker couldn't handle another all #EnglishFinal,05/05/2022,positive,0,0
#Mancity,en,pankaj_sarkar12,tujhe kya,"['PSG', 'ManCity']","As I said 9 months ago!!! Good luck next time #PSG #ManCity  Money can buy you history books, but only passionate ones have them in those books!! https://t.co/mEDLsNjMoV",05/05/2022,positive,0,0
#Mancity,en,wilbursmith020,"Custard, London ","['RealMadrid', 'ManCity', 'ChampionsLeague', 'UCL']","Have you ever needed a well designed website of your dreams?
Check out the link below 👇
RMAMCI #RealMadrid #ManCity #ChampionsLeague #UCL
https://t.co/EAeZW4hOsq",05/05/2022,neutral,0,1
#Mancity,en,evansficient,"London, England","['Madrid', 'Mancity', 'CL', 'UCL']",I would have paid everything to witness what Madrid did tonight. Respect 🔥 #Madrid #Mancity #CL #UCL,05/05/2022,neutral,0,1
#Mancity,en,JonestheG,"Beverly Hills, CA","['RealManCity', 'Rodrigo', 'ChampionsLeague', 'Benzema', 'RealMadrid', 'ManCity', 'Ucl']","Sheikh Mansour when he see's Pep Guardiola 
#RealManCity #Rodrigo #ChampionsLeague #Benzema #RealMadrid #ManCity #Ucl https://t.co/7ir0BJ6Ue9",05/05/2022,neutral,1,1
#Mancity,en,joelcfc86,Leeds,"['ManCity', 'ChampionsLeague']",Better Luck Next Year https://t.co/NS9ndbGn0H via @YouTube #ManCity #ChampionsLeague,05/05/2022,positive,0,0
#Mancity,en,FRESHFADER,"Amsterdam, The Netherlands","['ChampionsLeague', 'ManCity', 'RealMadrid']",To win BIG tournaments like the #ChampionsLeague you have to have BIG players with BIG WIN HISTORY. #ManCity are a fantastic team but can’t compete with the likes of #RealMadrid and their experience in this tournament 🏆🏆🏆🏆🏆,05/05/2022,positive,0,0
#Mancity,en,EyeStayProd,0114,"['ManchesterCity', 'ManCity', 'RealMadridManchesterCity', 'RealManCity', 'ChampionsLeague']",Congrats #ManchesterCity! #ManCity #RealMadridManchesterCity #RealManCity #ChampionsLeague https://t.co/rN3AnFmnig,05/05/2022,neutral,0,0
#Mancity,en,Dev_Craig,"Boksburg, South Africa","['ManchesterCity', 'ManCity', 'ManCityRealMadrid']","New kit leaked ,Done deal just confirmed #ManchesterCity #ManCity #ManCityRealMadrid https://t.co/NMGWl1vzRz",05/05/2022,positive,0,0
#Mancity,en,joselanzon,,"['RealMadrid', 'UCL', 'PSG', 'Chelsea', 'ManCity']","#RealMadrid has beaten 3 oil-money based clubs in the #UCL #PSG, #Chelsea and #ManCity 

What a team.",05/05/2022,neutral,0,0
#Mancity,en,benno86222551,,"['ManCity', 'LFC', 'RealMadrid']","#ManCity bottlejobs, now fuck off and leave the big cups to the big boys #LFC #RealMadrid https://t.co/LTdaHCdOM8",05/05/2022,negative,0,3
#Mancity,en,DeanCP08,london,"['ManCity', 'ChampionsLeague']","Gutted for #ManCity but conceding 3 at home was always going to be a risk. A cracking game, sadly no all English final this year, but an exciting final beckons surely. Watch it be 0-0 &amp; go to penalties now! #ChampionsLeague",05/05/2022,positive,0,1
#Mancity,en,ralfwk,Hamburg,"['ManCity', 'Bayern', 'ManUtd', 'RealManCity']",Now #ManCity also know how #Bayern felt against #ManUtd in 1999  #RealManCity crazy...,05/05/2022,negative,0,0
#Mancity,en,SocietyNews,South Africa,"['LaLiga', 'PremierLeague', 'HalaMadrid', 'ManCity', 'ChampionsLeague', 'RMAMCI', 'UCL']","Real Madrid are done with #LaLiga and will have 24 days to prepare for Liverpool who are still faced with the gruilling #PremierLeague race.

In the end KDB fatigue gave in. How is Klopp gonna manage his stars from burnout? #HalaMadrid #ManCity #ChampionsLeague #RMAMCI #UCL",05/05/2022,positive,0,1
#Mancity,en,JackBmac40079,Ireland,['ManCity'],#ManCity are gonna bottle the league aswel,05/05/2022,neutral,0,0
#Mancity,en,allankzeus,Pale Blue Dot,"['ManCity', 'UCL']","Football can be pretty brutal sometimes. Heartbreaking.

#ManCity | #UCL https://t.co/FQCn81Kwz8",05/05/2022,negative,1,0
#Mancity,en,xHageneeSx,"Manchester, UK","['RMAMCI', 'ManchesterCity', 'MCFC', 'ManCity']","I'm absolutely gutted... 😭

Why can we never just play a game out properly? We're so good at falling apart. To give away 3 goals in such a short time is ridiculous. We had it sorted, just needed to hold onto it.

#RMAMCI #ManchesterCity #MCFC #ManCity",05/05/2022,positive,0,0
#Mancity,en,JamesSano10,#HomeSweetHome,"['ManCity', 'RealManCity', 'UEFALive', 'UEFACL', 'YNWA', 'ThisMeansMore']","#ManCity misses out once again!  
#RealManCity 
#UEFALive 
#UEFACL 
#YNWA
#ThisMeansMore! 

@kayumba_eudes 
@MbanzaPhilbert 
@dereckRusagara 
@Innooo 
@AfricaInnocent",05/05/2022,neutral,0,0
#Mancity,en,briggs84,Burnley,"['RMAMCI', 'ChampionsLeague', 'LFC', 'ManCity']","You conceded how many times in Injury time, Pep? #RMAMCI #ChampionsLeague #LFC #ManCity. https://t.co/k256bMtKrK",05/05/2022,positive,0,1
#Mancity,en,TeffuJoy,"Pretoria, GaMatlala, SA ","['ManCity', 'Championsleague']","If i was Pep, i will surelly leave #ManCity, what more can a man do to win. 🤷🏿‍♂️#Championsleague",05/05/2022,positive,0,2
#Mancity,en,Scharnhorst1806,,"['CL', 'ManCity']","Strategy is needed to maximize the possibility of winning a game. The goal is to increase 55% winning rate to 60%, and it works out through many trials. BUT, there are too few trials to prove the true value of tactics in CL. At least, Pep is the GOAT with no doubt.

#CL
#ManCity https://t.co/KMkC5fPeHh",05/05/2022,positive,0,0
#Mancity,en,JDuffman86,Hampshire ,"['RealMadrid', 'ManCity', 'ChampionsLeague']","#RealMadrid giving a football example of never giving up. Gutted for #ManCity as over the tie they were much the better team but the greats never know when they're beaten. Hats off 👏
#ChampionsLeague @btsportfootball",05/05/2022,positive,0,1
#Mancity,en,Kukrehn,Masterdam!,"['Madrid', 'PSG', 'Chelsea', 'ManCity', 'UCL']","There is something in the air at #Madrid this season. They way they fought back against #PSG, smashed #Chelsea and now this tonight, against #ManCity. They are winning the #UCL - no doubt about that.",05/05/2022,positive,0,0
#Mancity,en,saundeel,Irrelevant     ,['mancity'],Grealish has to be up there with the biggest flop of ever? 100 million what a shambles #mancity,05/05/2022,neutral,0,0
#Mancity,en,Shec0517,"Johannesburg, South Africa",['ManCity'],Just Tag #ManCity fans without even saying a word... https://t.co/3iLsg8Rat1,05/05/2022,neutral,0,2
#Mancity,en,kvngsimon_,Your Girl's Mind,['ManCity'],"Let's not bottle the premier league💔
#ManCity",05/05/2022,neutral,0,1
#Mancity,en,EredivisieData,,"['UCL', 'RMAMCI', 'RMA', 'ManCity']","@realmadrid Rodrygo 🇧🇷 vs Man City:

🔹53 minutes played
🔹3 shots on target 🎯 
🔹2 goals ⚽️ 
🔹84% pass accuracy 
🔹2 interceptions 
🔹3 attempted take-ons
🔹1 successful take-ons

So important 🤝🏼 
#UCL #RMAMCI #RMA #ManCity 🇪🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/xeXtf889Su",05/05/2022,positive,6,76
#Mancity,en,mancuniangirl,Derbyshire ,"['Garyneville', 'sorrynotsorry', 'ManCity']","Have you ever won the treble 
Like Phil and Gary nevillleeee 🤣🤣🤣🤣
#Garyneville #sorrynotsorry #ManCity",05/05/2022,neutral,0,0
#Mancity,en,MolefeTlhone,Johannesburg; South Africa,"['RealMadrid', 'ManCity', 'CarloAncelotti']","#RealMadrid... Never say die!!!
6:5...sorry #ManCity😢
#CarloAncelotti...he is simply the best👏🏾👏🏾 https://t.co/q8PzAhpgL1",05/05/2022,neutral,0,0
#Mancity,en,ua_Corra,Sydney || NYC || Paris,"['ManCity', 'RealMadridManchesterCity', 'RMAMCI', 'UCL']","The closest Man City fans have got to a Champions League trophy… 

#ManCity #RealMadridManchesterCity #RMAMCI #UCL https://t.co/JSEIPTR1dy",05/05/2022,neutral,0,3
#Mancity,en,Caitlin_Burke7,"Derry, ireland ",['ManCity'],Away to cry…. #ManCity ☹️☹️,05/05/2022,neutral,0,0
#Mancity,en,Blessontoms,,"['ManCity', 'ManCityRealMadrid', 'UCL']","we will go again, forever city #ManCity #ManCityRealMadrid #UCL",05/05/2022,neutral,0,0
#Mancity,en,PandeyAshish482,,['ManCity'],"If Man City lose the Premier League it would be a trophyless season! At the same time, it might increase chances of Liverpool winning a quadruple. Life is hell being a United fan! #ManCity",05/05/2022,positive,0,0
#Mancity,en,HarryStoneCW,The Caldera Safehouse ,['ManCity'],We will be back next time #ManCity 🔵 https://t.co/myKXMy71BA,05/05/2022,neutral,0,0
#Mancity,en,1hrSPORT,World,"['UCL', '1hrsport', 'championsleague', 'rodrygo', 'realmadrid', 'mancity']","HISTORIC.

🇧🇷 Rodrygo becomes the first player to score twice in the 90th minute of a Champions League knockout match ⚽️⚽️

#UCL #1hrsport #championsleague #rodrygo #realmadrid #mancity https://t.co/seIbd53NVT",05/05/2022,positive,0,0
#Mancity,en,Had_it_2_Here,Loving the Blues and the Foo's,['ManCity'],Grealish missing his sitter in the 87th min has fooked #ManCity,05/05/2022,negative,0,0
#Mancity,en,FtballTransfers,,"['ManCity', 'UCL', 'RMAMCI', 'MCI']","Heartbreaking stuff for #ManCity as they exit the #UCL  at the semi-final stage. We have to keep it moving. Huge game on Sunday.
Love and appreciation for every player and @PepTeam 💙 for what he did.💙💙💙
We move on
Next year we can achieve this
We keep believing 
#RMAMCI #MCI",05/05/2022,positive,0,1
#Mancity,en,Bri_Marsha,Gateshead,"['RealMadrid', 'ManCity', 'NUFC']","Didn’t really want Man City to win the champions league, but the proper cheating and time wasting from Real player pisses me off, I almost swayed at the end.
I have a feeling we’ll get twatted at the weekend.
#RealMadrid 3-1 #ManCity (AET) (6-5 agg.)
#NUFC",05/05/2022,positive,0,0
#Mancity,en,StuartHill25,,"['UCL', 'ManCity']",How? How? They were through and they fuck it up in a minute 😂 #UCL #ManCity,05/05/2022,negative,0,1
#Mancity,en,EDDIE_1974,Kent uk,"['ManCity', 'Wembley', 'Gillingham', 'RealMadrid']","My sympathy for #ManCity , losing from an almost unassailable position by conceding 2 goals very very late in injury time while leading by 2, is non existent. #Wembley #1999 #Gillingham  #RealMadrid",05/05/2022,negative,0,3
#Mancity,en,septembrey,ID,['Mancity'],"No words, just proud to my boys today, we'll comeback stronger! #Mancity 💙",05/05/2022,positive,0,0
#Mancity,en,carre182,,"['pep', 'Mahrez', 'mancity']",All time #pep shout at #Mahrez with Bernardo Mahrez is the one player who deserves play in #mancity … pep you should change you behavior with Mahrez https://t.co/6ATQaVWqAr,05/05/2022,neutral,0,0
#Mancity,en,andypage251,,"['ManchesterCity', 'ManCity', 'Liverpool', 'LiverpoolFC', 'RealMadrid', 'real', 'YNWA']","Doesn’t matter how much money they have, you can’t buy a European Cup ! #ManchesterCity #ManCity #Liverpool #LiverpoolFC #RealMadrid #real #YNWA",05/05/2022,positive,1,3
#Mancity,en,drikson,Malaysia,"['mancity', 'RMAMCI']","I just knew those misses from 1st leg were gonna haunt us. Always had that gut feeling and boy that final 2 mins in the 2nd half just brought back all the traumas. 😪

#mancity #RMAMCI",05/05/2022,negative,0,0
#Mancity,en,Vicolee17,,['Mancity'],#Mancity you guys can do this there's still hope😂💔 https://t.co/Un666E7ZiQ,05/05/2022,neutral,0,2
#Mancity,en,dlmarshal,Sт Louis✝️,"['ManchesterCity', 'RealMadrid', 'ManCity', 'RealMadridManchesterCity', 'UCL', 'ChampionsLeague', 'RealCity']","Most people are quietly happy #ManchesterCity lost to #RealMadrid and won't care whoever wins the final.

#ManCity #RealMadridManchesterCity #UCL #ChampionsLeague #RealCity",05/05/2022,positive,0,3
#Mancity,en,PerrySpurs,"Colchester, England",['mancity'],"""Pep can only reach a semi""... pass it on
#mancity https://t.co/V30c5ku5cd",05/05/2022,neutral,0,0
#Mancity,en,CHIBUIKEM96,Port harcourt,"['HalaMadrid', 'ManCity']","Whoever Predicted that trend Real Madrid 3vs1 Man City na Ogun go judge you...
#HalaMadrid #ManCity",05/05/2022,positive,0,0
#Mancity,en,Derichie_ricash,,['ManCity'],Am heart broken #ManCity 💔💔,05/05/2022,negative,0,0
#Mancity,en,Derrickde,Toronto ,"['ManCity', 'UCL']",That was literally the most heartbreaking sporting moment I’ve ever witnessed #ManCity #UCL 😢,05/05/2022,positive,0,0
#Mancity,en,jayhovslick,Slic-Ville Canada 📍🇨🇦🇯🇲,"['ManCity', 'ChampionsLeague']",#ManCity 😂😂😂 unreal! #ChampionsLeague https://t.co/ALDBlBdpYV,05/05/2022,neutral,1,0
#Mancity,en,JELBMASTER,,"['ManCity', 'RMAMCI']",Should have stumped up the cash for Kane. Serves you arrogant tossers right who thought you were too good for him and he was overrated hahahhahahha #ManCity @ManCity #RMAMCI,05/05/2022,positive,0,0
#Mancity,en,NZTerrier,new zealand,"['RealMadrid', 'manutd', 'ManCity', 'Bernabeu']",So #RealMadrid do a #manutd on #ManCity in the #Bernabeu ⚽,05/05/2022,neutral,0,1
#Mancity,en,PeterKeating2,Sligo / Skerries,"['Madrid', 'RealManCity', 'RealMadrid', 'ManCity', 'ChampionsLeague']",I spent years hating #Madrid. Sweet lamb of divine baby Jesus I more than love them right now #RealManCity #RealMadrid #ManCity #ChampionsLeague,05/05/2022,positive,0,0
#Mancity,en,KingOsuji,"Lagos, Nigeria","['ManCity', 'ChampionsLeague']","GREALISH/STERLING 150million Pounds! Could Not deliver when it mattered Most. 
The ones lifting their clubs are not English Hyped Players. 
MANE
SALAH
BERNADO SILVA was BRILLIANT in Midfield for City #ManCity #ChampionsLeague",05/05/2022,positive,0,0
#Mancity,en,SAVAGEDRAKO2,,"['mancity', 'psg']",#mancity second #psg,05/05/2022,neutral,0,0
#Mancity,en,mancitybulgaria,"Sofia, Bulgaria","['UCL', 'ManCity']","EXTRA-TIME FULL-TIME | A tough one to take as we bow out of the #UCL 

⚪️ 3-1 (6-5) 🔵 #ManCity https://t.co/qir0JmPxJM",05/05/2022,negative,0,0
#Mancity,en,Horlaleye,"Lagos,Nigeria","['Mancity', 'UCL']",@wummyyemmy How far bro!!! Take heart!! #Mancity #UCL,05/05/2022,positive,0,0
#Mancity,en,nair_on_fire,India,"['PSG', 'ManCity', 'UCL']","Well that means #PSG and #ManCity ""project"" is delayed by another season 😂😂 Don Carlo 🤨 well done! An example of what a semifinal of a major tournament should be like! If you're not a football fan, you are missing out on something beautiful..#UCL",05/05/2022,negative,0,0
#Mancity,en,SnqobileYanda,My thoughts.                ,"['ManCity', 'RealManCity']",😭my heart 💔😭 #ManCity #RealManCity https://t.co/EHvUnB3eoq,05/05/2022,neutral,0,1
#Mancity,en,wilbursmith020,"Custard, London ","['RMAMCI', 'RealMadrid', 'ManCity', 'ChampionsLeague', 'UCL']","Get a website for your business today
Check the link 👇

 #RMAMCI #RealMadrid #ManCity #ChampionsLeague #UCL https://t.co/HQgFtXNY7V
https://t.co/5592T5GmBK",05/05/2022,neutral,0,1
#Mancity,en,Sidharth_World_,Gondia (Maharashtra) India,"['ManCity', 'UCL']","Our Champions League Come To End Today ✍️. We Play Some Brilliant Football In This Champions League ✍️. But It's Was For Not Us ✍️. It's Hurt ✍️. But No Problem ✍️. Come Back Stronger @ManCity ✍️.

#ManCity #UCL",05/05/2022,positive,0,0
#Mancity,en,CreamCityzens,"Milwaukee, WI","['mancity', 'mancityosc', 'ucl']","No words. We love you, City. #mancity #mancityosc #ucl https://t.co/9clh4gJnJZ",05/05/2022,positive,1,10
#Mancity,en,RedFalcon_30,Doesn't Matter,"['UCL', 'ManCity']","This c*nt ref and his team of wankers😤

I ain't gonna complain how poor we were in those Madrid best moments but you gonna have to have a talk about refering today

People talk about PL refering as garbage, this is literally trash 🗑️

#UCL #ManCity",05/05/2022,positive,0,1
#Mancity,en,AdamCox1234,"Manchester, England","['ManchesterCity', 'PepGuardiola', 'mancity', 'UCL']",I thank everything you have done for my football club so many highs.  SO MANY LOW’s. But I think it’s time he moves on if we don’t win the premier league. I don’t know who we could hire. #ManchesterCity #PepGuardiola #mancity #UCL,05/05/2022,positive,0,0
#Mancity,en,Stream876,,"['UCL', 'ManCity', 'RMAMCI']","What a game. #UCL 

Where did #ManCity go wrong? 

#RMAMCI",05/05/2022,negative,0,0
#Mancity,en,OnlyOne3447,,"['ManCity', 'UCL', 'ChampionsLeague', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid']","#ManCity are 🤡s 
🤣😂🤣😂🤣😂🤣😂🤣😂🤣

#UCL  
#ChampionsLeague #RealManCity #RealMadridManchesterCity #RealMadrid",05/05/2022,neutral,0,0
#Mancity,en,calvin_lucious,,['ManCity'],"I didn't wanna laugh at my neighbours but.......😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
#ManCity",05/05/2022,positive,0,0
#Mancity,en,MIKEKIN73778218,,"['ManCityRealMadrid', 'ManCity', 'mcirmd', 'RealMadrid']",All we going see are these fake Man city supporter blaming Sterling for the reason why Man city lost against Real Madrid ( Hateful agenda)#ManCityRealMadrid #ManCity #mcirmd #RealMadrid,05/05/2022,negative,0,0
#Mancity,en,Dishwasher9320,Iron City,"['UCL', 'mancity']",@ManCity Hard to KO the Kings of Europe at their backyard eh! Absolutely heartbreaking. 💔 #UCL  #mancity 💙,05/05/2022,negative,0,0
#Mancity,en,DmlCartooon,"Lagos, Nigeria","['RealManCity', 'football', 'mancity']",We come back stronger 💙💙💙💙🤧💪 #RealManCity #football #mancity https://t.co/abmEvVGOst,05/05/2022,neutral,0,1
#Mancity,en,QuatrLinhas,"Lisbon, Portugal","['UCL', 'HalaMadrid', 'ManCity', 'RMAMCI', 'topteamsclassics']","@realmadriden in the #UCL final after victory against @ManCity 
#HalaMadrid 3 #ManCity 1 after extra-time 
#RMAMCI 
#topteamsclassics 

https://t.co/Msfs6oGIBb https://t.co/Klo7qQNnoM",05/05/2022,neutral,0,0
#Mancity,en,prashantlc2054,,['ManCity'],"I hope we don't be trophyless this season
#ManCity",05/05/2022,neutral,0,0
#Mancity,en,s_dg2022,"Manchester, England",['mancity'],Foden? Hahahahah absolutely nothing footballer. When it matters what does he do? FUCK ALL hahhahahahahahahahahah #mancity,05/05/2022,negative,0,0
#Mancity,en,SimplCurly,Ukraine,"['ManchesterCity', 'ManCity']",I’m shocked. All shocked. Real in final. Fuck. Life is peace of shit #ManchesterCity #ManCity,05/05/2022,negative,0,0
#Mancity,en,Blackflava,South Africa,['ManCity'],Watch #ManCity lose the Premier League race after this!,05/05/2022,neutral,0,0
#Mancity,en,g0atunited,,"['ChampionsLeague', 'RealMadrid', 'ManCity']","WHEN WILL PEOPLE REALISE FODEN IS OVERRATED 😂😂😂

#ChampionsLeague #RealMadrid #ManCity",05/05/2022,neutral,0,1
#Mancity,en,RobTimbre,Omne Ignotum Pro Magnifico ,"['RMAMCI', 'Messi', 'Pep', 'Guardiola', 'ChampionsLeague', 'ManCity', 'Liverpool']","#RMAMCI So basically what does it say, that without #Messi #Pep #Guardiola can’t touch #ChampionsLeague Will doubts now begin to cloud over his reputation. Will #ManCity’s season now collapse? #Liverpool must be asking the question.",05/05/2022,neutral,0,0
#Mancity,en,Guru_emnyama,the Moon,"['ManCity', 'RealMadrid', 'ManCityRealMadrid']",Manchester city fans rn 😂 Real Madrid did the impossible #ManCity #RealMadrid #ManCityRealMadrid https://t.co/d1wWWuzonP,05/05/2022,negative,0,0
